531.,2017-03-27 14:54:41,120.10,96%,What you gonna do with your man there? You're always gonna h...,Win (1 of 5)
530.,2017-03-27 14:53:45,101.13,94%,"It is a period of civil war. Rebel spaceships, striking from...",No win (2 of 5)
529.,2017-03-26 07:16:36,108.41,96%,Individual science fiction stories may seem as trivial as ev...,No win (3 of 4)
528.,2017-03-26 07:05:48,113.32,95%,"When a great office is vacant, either by death or disgrace (...",Win (1 of 3)
527.,2017-03-26 07:04:10,99.52,92%,Space is big. Really big. You just won't believe how vastly ...,No win (4 of 5)
526.,2017-03-26 07:02:37,107.09,91%,"I'll tell you a riddle. You're waiting for a train, a train ...",No win (3 of 3)
525.,2017-03-26 06:59:44,122.35,96%,And he told us of his life in the land of submarines.,No win (3 of 3)
524.,2017-03-26 06:59:09,116.25,94%,I hope it is true that a man can die and yet not only live i...,Win (1 of 3)
523.,2017-03-26 06:58:12,110.33,94%,Try to keep in mind that a young person playing Willie Loman...,No win (2 of 3)
522.,2017-03-26 06:57:19,115.65,95%,It's not about changing the world. It's about doing our best...,No win (2 of 3)
521.,2017-03-26 06:56:16,103.78,93%,Always do your best - your best is going to change from mome...,Win (1 of 2)
520.,2017-03-26 06:54:57,103.18,96%,"I'll dive in the sky. Oh, the waters alive! I'll float down ...",Win (1 of 5)
519.,2017-03-26 06:53:53,115.68,97%,"I couldn't forgive him or like him, but I saw that what he h...",Win (1 of 4)
518.,2017-03-26 06:51:54,116.50,96%,"Just as there are painters and musicians among the poets, so...",No win (2 of 4)
517.,2017-03-26 06:48:15,113.20,95%,"After removal from the oven, the pizza is sliced and plated ...",No win (2 of 3)
516.,2017-03-26 06:46:54,113.01,95%,"That fear had been inside him for many years, it had lived w...",Win (1 of 4)
515.,2017-03-26 06:45:48,109.26,92%,I feel that way all the time. Like I'm from some other plane...,No win (2 of 2)
514.,2017-03-26 06:44:05,117.10,97%,"Every craft and every investigation, and likewise every acti...",No win (3 of 5)
513.,2017-03-26 06:42:48,109.12,94%,"But pure, unadulterated feelings are dangerous in their own ...",Win (1 of 4)
