192.,2014-10-08 10:21:06,112.44,94%,Lucid but wholly false recollections can easily be induced b...,Win (1 of 2)
191.,2014-10-08 10:14:43,102.89,90%,"Ultimately, this is not about solving your problems. It's ab...",Win (1 of 2)
190.,2014-10-08 10:14:00,105.88,89%,"Look, you should admit to yourself that Microsoft will miss ...",Win (1 of 3)
189.,2014-10-08 10:13:19,109.47,91%,Any finite number divided by infinity is as near to nothing ...,No win (2 of 3)
188.,2014-10-08 10:12:28,104.82,95%,"Under the headline ""Wonderful Typing,"" the New York Times re...",No win (2 of 3)
187.,2014-10-08 10:11:37,126.53,98%,"When I really worry about something, I don't just fool aroun...",No win (2 of 4)
186.,2014-10-08 10:11:08,109.58,89%,I suddenly had the impression that I had been left all alone...,No win (4 of 5)
185.,2014-10-08 10:10:14,121.82,93%,"Well, the way they make shows is, they make one show. That s...",Win (1 of 3)
184.,2014-10-05 23:34:58,123.75,92%,"When you are typing on a typewriter, your input appears dire...",Win (1 of 3)
183.,2014-10-05 23:34:14,126.22,92%,Don't take anything personally - nothing others do is becaus...,Win (1 of 3)
182.,2014-10-04 18:12:12,96.49,95%,"It's a sunny, woodsy day in Lumberton, so get those chainsaw...",Win (1 of 2)
181.,2014-10-04 18:11:26,110.58,94%,I suddenly had the impression that I had been left all alone...,No win (2 of 3)
180.,2014-10-04 18:10:29,140.72,99%,There is something about yourself that you don't know. Somet...,Win (1 of 2)
179.,2014-10-04 18:08:48,114.17,99%,"Milt, with the excellent timing of a master comedy writer, w...",Win (1 of 2)
178.,2014-10-04 18:07:58,109.72,91%,"This planet has, or rather had, a problem, which was this: m...",No win (2 of 3)
177.,2014-10-04 18:07:06,97.86,91%,He had spent enormous amounts of time at the great libraries...,Win (1 of 3)
176.,2014-09-29 14:05:08,114.58,92%,"And you know it's time to go, through the sleet and driving ...",Win (1 of 4)
175.,2014-09-29 14:03:43,133.81,99%,Sometimes you concentrate more on racing the cars around you...,No win (2 of 3)
174.,2014-09-29 14:02:55,135.51,95%,"In the casino, the cardinal rule is to keep them playing and...",No win (3 of 3)
173.,2014-09-29 13:59:56,134.67,94%,I've been looking so long at these pictures of you that I al...,Win (1 of 2)
172.,2014-09-29 00:55:18,116.56,92%,"Let's sort the buyers from the spiers, the needy from the gr...",No win (2 of 3)
171.,2014-09-29 00:54:40,126.76,96%,It was hard to toss things I had once thought were valuable ...,No win (2 of 4)
170.,2014-09-29 00:53:28,119.33,95%,There's a piece of Maria in every song that I sing. And the ...,Win (1 of 3)
169.,2014-09-29 00:52:40,117.33,92%,"And in the world a heart of darkness, a firezone, where poet...",Win (1 of 4)
168.,2014-09-29 00:50:23,118.01,95%,"To evaluate an option from the other side's point of view, c...",Win (1 of 3)
167.,2014-09-26 15:39:20,119.30,96%,"The Orient was almost a European invention, and had been sin...",Win (1 of 3)
166.,2014-09-26 15:38:14,109.69,89%,I think you're gonna find - when all this stuff is over and ...,No win (2 of 5)
165.,2014-09-26 15:37:27,117.23,97%,"Yes, the newspapers were right: snow was general all over Ir...",Win (1 of 3)
164.,2014-09-26 15:36:40,112.86,96%,"According to the popular story, the keyboard invented by Aug...",Win (1 of 2)
163.,2014-09-26 15:35:37,96.70,92%,So I'm two inches away from her. Her luscious lips part. Jus...,No win (2 of 4)
162.,2014-09-26 15:35:03,100.63,90%,It's the possibility of having a dream come true that makes ...,No win (3 of 5)
161.,2014-09-26 15:34:07,120.53,95%,"Yet one fine day, in a fit of euphoria, after he had picked ...",No win (2 of 2)
160.,2014-09-26 15:31:01,123.55,93%,We've known each other for many years but this is the first ...,Win (1 of 3)
159.,2014-09-25 13:45:13,107.79,94%,We often believe the more we practice a skill or technique -...,Win (1 of 4)
158.,2014-09-25 13:44:16,118.51,95%,Groups of illegal miners smuggle themselves down in freight ...,No win (2 of 4)
157.,2014-09-25 13:43:35,122.82,98%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",Win (1 of 5)
156.,2014-09-25 13:42:42,135.76,98%,One thing I've learned in the last seven years: in every gam...,Win (1 of 4)
155.,2014-09-25 13:41:29,127.44,97%,"And you know it's time to go, through the sleet and driving ...",Win (1 of 4)
154.,2014-09-25 13:40:23,124.85,97%,"To evaluate an option from the other side's point of view, c...",Win (1 of 4)
153.,2014-09-25 13:39:12,122.31,94%,"I don't believe in an interventionist God, but I know, darli...",No win (1 of 1)
152.,2014-09-25 13:37:27,115.01,92%,"No matter how bad things are, you can always make things wor...",No win (2 of 4)
151.,2014-09-25 13:36:59,104.82,89%,"Many people limit themselves to leading boring, dull lives b...",No win (3 of 5)
150.,2014-09-25 13:36:10,125.20,95%,"Has it been five years? Six? It seems like a lifetime, the k...",Win (1 of 3)
149.,2014-09-25 13:35:29,122.00,98%,We began to recognize in them a strange obsession. After all...,No win (2 of 3)
148.,2014-09-18 09:36:00,124.89,94%,"Your face has fallen sad now, for you know the time is nigh....",Win (1 of 5)
147.,2014-09-18 09:01:16,128.96,96%,"One day you're in a funk about things, telling a friend that...",Win (1 of 5)
146.,2014-09-18 09:00:16,145.67,100%,I am learning about twenty new Italian words a day. Where am...,Win (1 of 3)
145.,2014-09-18 08:57:52,124.75,96%,"I was hugely impressed. Kirk, I mean Shatner, was the ultima...",Win (1 of 5)
144.,2014-09-18 08:56:10,137.64,99%,"Now that I know that I'm breaking to pieces, I'll pull out m...",Win (1 of 3)
143.,2014-09-18 08:55:18,126.11,98%,In order to become an elf I filled out ten pages' worth of f...,Win (1 of 3)
142.,2014-09-18 08:54:36,109.61,94%,"I can feel the heat closing in, feel them out there making t...",Win (1 of 3)
141.,2014-09-18 08:53:54,137.47,98%,If you're working out in front of a mirror and watching your...,Win (1 of 4)
140.,2014-09-18 08:53:13,118.12,96%,"A little boy went out to play. When he opened his door, he s...",Win (1 of 3)
139.,2014-09-18 08:52:46,107.19,93%,Quality humor doesn't just deliver one gag and then tax the ...,No win (2 of 3)
138.,2014-09-18 08:52:03,115.72,93%,"As customers of all races, nationalities, and cultures visit...",Win (1 of 4)
137.,2014-09-18 08:51:15,115.43,91%,San Francisco in the middle sixties was a very special time ...,No win (2 of 4)
136.,2014-09-18 08:50:41,113.95,94%,I've been thinking lots about my life and how quick I'd wash...,Win (1 of 4)
135.,2014-09-18 08:50:03,102.00,91%,These contests provided ample opportunity to demonstrate the...,No win (2 of 2)
134.,2014-09-17 21:50:29,102.66,86%,Popularity is only partially about individual attractiveness...,No win (2 of 4)
133.,2014-09-17 21:49:47,124.30,97%,So what's in this for you? Should you rush out in search of ...,Win (1 of 4)
132.,2014-09-17 21:49:09,128.41,92%,"Many people limit themselves to leading boring, dull lives b...",Win (1 of 2)
131.,2014-09-17 21:48:20,111.09,97%,"In the English language, swearing is essential to effective ...",Win (1 of 3)
130.,2014-09-17 21:47:32,120.16,94%,"The less you do with the controls, the less chance of error....",Win (1 of 5)
129.,2014-09-17 21:46:58,118.17,95%,"I know that the idea of raising well-rounded, smarter kids c...",Win (1 of 4)
128.,2014-09-17 21:46:09,127.59,95%,"This planet has, or rather had, a problem, which was this: m...",Win (1 of 5)
127.,2014-09-17 21:45:22,112.21,91%,"There are perhaps twenty regular posters on the forum, and s...",No win (2 of 4)
126.,2014-09-17 21:44:18,108.77,94%,To drive out of the Central Valley of California on a hot da...,Win (1 of 3)
125.,2014-09-17 21:43:06,134.80,98%,"I went to the woods because I wished to live deliberately, t...",Win (1 of 3)
124.,2014-09-17 21:42:40,121.56,97%,Many rivers to cross but I can't seem to find my way over. W...,Win (1 of 2)
123.,2014-09-17 21:08:48,99.81,88%,"It turned out that the sweet-talking, tattoo-sporting pikey ...",Win (1 of 4)
122.,2014-09-17 21:08:01,126.25,95%,The only preventive thing I do is wash clothes after buying ...,Win (1 of 4)
121.,2014-09-17 21:07:17,130.86,97%,Don't make assumptions - find the courage to ask questions a...,No win (2 of 4)
120.,2014-09-17 21:06:35,132.23,98%,"Today, computers have taken this ancient art out of the craf...",Win (1 of 3)
119.,2014-09-17 21:05:29,121.69,92%,Good games offer players a set of challenging problems and t...,No win (2 of 3)
118.,2014-09-17 21:04:02,104.43,88%,"Comfortable, Mullet? It seems sadly ironic that it's that ti...",No win (2 of 3)
117.,2014-09-17 21:03:29,111.12,96%,I still see things that are not here. I just choose not to a...,Win (1 of 2)
116.,2014-09-17 21:02:47,126.30,99%,It was one of those days when it's a minute away from snowin...,Win (1 of 2)
115.,2014-09-17 21:01:58,127.77,97%,One thing I've learned in the last seven years: in every gam...,Win (1 of 2)
114.,2014-09-17 21:01:26,115.32,94%,Chance and chance alone has a message for us. Everything tha...,No win (2 of 3)
113.,2014-09-17 21:00:41,108.94,93%,It is greatly to America's advantage that it is a congenial ...,Win (1 of 3)
