188.,2018-02-22 09:24:42,48.83,96%,What if he shows up with another woman? What if one of my sl...,No win (2 of 5)
187.,2018-02-07 23:01:54,46.28,96%,I know there's something in the wake of your smile. I get a ...,No win (2 of 5)
186.,2018-02-07 12:16:46,45.82,96%,"Our worst fears, like our greatest hopes, are not outside ou...",No win (2 of 5)
185.,2018-02-05 11:48:52,49.18,98%,A giant inverted steel pyramid is perfectly balanced on its ...,Win (1 of 4)
184.,2018-02-02 09:09:33,47.24,96%,"A computer needs a manager to administer its operations, jus...",No win (3 of 5)
183.,2018-01-29 11:47:25,42.89,97%,You've got a way to keep me on your side. You give me cause ...,No win (4 of 4)
182.,2018-01-26 15:49:22,43.42,96%,Isn't everybody tired of the fighting? Isn't everybody tired...,No win (2 of 5)
181.,2018-01-26 15:48:00,45.84,95%,"The pleasure of remembering had been taken from me, because ...",No win (4 of 5)
180.,2018-01-26 15:46:30,33.65,93%,"Come, come here to meet T.B.C. If you want to ring the king,...",No win (5 of 5)
179.,2018-01-26 15:44:56,38.09,93%,Studies suggest that the influence of parents is due to two ...,No win (3 of 4)
178.,2018-01-26 15:43:01,43.14,94%,It's one thing to know it but another to admit we're the wor...,No win (4 of 5)
177.,2018-01-26 15:18:03,45.90,98%,Imagine there's no heaven. It's easy if you try. No hell bel...,No win (4 of 5)
176.,2018-01-26 15:16:13,36.85,95%,"I wish I was like you, easily amused. Find my nest of salt. ...",No win (2 of 5)
175.,2018-01-26 15:14:15,40.32,94%,"I don't drink, I don't smoke, I don't do drugs. I play video...",No win (4 of 5)
174.,2017-12-22 18:47:38,36.45,92%,"Perhaps love is like a resting place, a shelter from the sto...",Win (1 of 2)
173.,2017-12-12 09:47:45,39.49,96%,Just because there are things I don't remember doesn't make ...,No win (2 of 5)
172.,2017-12-12 09:46:40,41.75,94%,"You can't see the changes we see, we who have been with him ...",No win (2 of 3)
171.,2017-12-09 17:23:13,45.92,97%,"The presence of a noble nature, generous in its wishes, arde...",No win (4 of 5)
170.,2017-12-07 22:05:56,40.45,93%,"My aunt used to live in Paris. I remember, she used to come ...",No win (4 of 4)
169.,2017-12-07 11:55:05,40.12,96%,I sit at my table and wage war on myself. It seems like it's...,Win (1 of 4)
168.,2017-12-07 11:49:13,42.82,96%,"Everyone gets everything he wants. I wanted a mission, and f...",No win (4 of 5)
167.,2017-12-07 11:42:12,37.62,96%,"You know, that might be the answer - to act boastfully about...",Win (1 of 5)
166.,2017-12-07 11:41:07,45.84,96%,There's a love that's divine and it's yours and it's mine. L...,No win (3 of 5)
165.,2017-12-07 11:40:06,44.68,96%,"It's strange, but the way you look right now sort of looks l...",No win (4 of 5)
164.,2017-12-07 11:39:02,46.63,96%,Imagine if Christopher Columbus had come back from the New W...,No win (3 of 5)
163.,2017-12-07 11:38:02,39.60,98%,She hangs her head and cries on my shirt. She must be hurt v...,No win (2 of 5)
162.,2017-12-07 11:36:21,46.46,98%,He pushes people away before they get a chance to leave him....,No win (3 of 5)
161.,2017-12-06 18:53:34,38.93,94%,"You gave me love and helped me find the sun, and every time ...",No win (5 of 5)
160.,2017-12-05 00:06:04,36.52,95%,I know now that it's over. I knew it then. There would be no...,No win (4 of 5)
159.,2017-12-03 18:51:36,44.82,94%,I suppose I could collect my books and get on back to school...,No win (4 of 5)
158.,2017-11-24 20:26:04,32.49,94%,"Yeah, you just take Soupy-Sales to prom 'cause I can think o...",No win (4 of 5)
157.,2017-11-24 20:21:55,35.62,94%,"Picking up the pieces, half alive in a nine 'til five, vacan...",No win (3 of 4)
156.,2017-11-23 20:05:01,36.64,95%,I maintain that inversion is the effect of neither a prenata...,No win (3 of 5)
155.,2017-11-22 13:00:07,35.74,94%,"Goodbye to you my trusted friend, we've known each other sin...",No win (3 of 3)
154.,2017-11-22 12:57:48,39.40,96%,"There are times, sir, when men of good conscience cannot bli...",No win (4 of 5)
153.,2017-11-22 12:56:10,36.05,93%,Now there are all kinds of ideas that would be fun to believ...,Win (1 of 5)
152.,2017-11-22 12:54:08,33.68,95%,"Really knowing is good. Not knowing, or refusing to know, is...",No win (4 of 5)
151.,2017-11-18 00:39:08,31.80,94%,"Oh, you're leaving... I always knew that one day, this day w...",No win (3 of 4)
150.,2017-11-15 21:17:25,29.66,95%,"Music, you know, true music - not just rock 'n' roll - it ch...",No win (3 of 4)
