505.,2014-09-16 20:34:06,136.30,97%,The recipe for turning fruit into wine goes something like t...,Win (1 of 2)
504.,2014-09-16 20:33:05,134.24,94%,Is it sweeter to exist only in the mind or to exist both in ...,Win (1 of 5)
503.,2014-09-16 20:32:21,148.97,100%,I've seen things you people wouldn't believe. Attack ships o...,Win (1 of 4)
502.,2014-09-16 20:31:42,124.34,94%,"A long time ago, I was in Burma, my friends and I were worki...",Win (1 of 2)
501.,2014-09-16 20:30:38,137.36,94%,Focus your attention on the Now and tell me what problem you...,Win (1 of 3)
500.,2014-09-16 20:29:54,171.76,99%,"No matter how bad things are, you can always make things wor...",Win (1 of 3)
499.,2014-09-16 20:29:03,147.40,97%,I still see things that are not here. I just choose not to a...,Win (1 of 4)
498.,2014-09-16 20:28:34,142.48,94%,"You have a class of young strong men and women, and they wan...",Win (1 of 3)
497.,2014-09-16 20:27:46,159.66,97%,"When I really worry about something, I don't just fool aroun...",Win (1 of 2)
496.,2014-09-16 20:27:12,145.73,98%,Be impeccable with your word - speak with integrity. Say onl...,Win (1 of 3)
495.,2014-09-16 20:26:07,156.18,99%,Popularity is only partially about individual attractiveness...,Win (1 of 5)
494.,2014-09-16 20:25:40,153.93,99%,But the two men were not lonely at all. At home they were co...,Win (1 of 2)
493.,2014-09-16 20:25:05,160.03,100%,"When the light of life has gone, no change for the meter. Th...",Win (1 of 3)
492.,2014-09-16 20:24:20,137.74,97%,"Today, computers have taken this ancient art out of the craf...",Win (1 of 2)
491.,2014-09-16 20:23:14,152.86,99%,Let's face it: there are tons of things in your home and lif...,Win (1 of 3)
490.,2014-09-16 20:22:44,156.87,98%,"The Earth is a world, the world is a ball, a ball in a game ...",Win (1 of 3)
489.,2014-09-16 20:21:55,142.93,94%,Rhymes trap you into saying things you don't want to say. A ...,Win (1 of 3)
488.,2014-09-16 20:20:56,149.72,98%,I never said I would stay to the end - I knew I would leave ...,Win (1 of 2)
487.,2014-09-16 20:20:12,159.69,98%,"Ever since I was a child, folks have thought they had me peg...",Win (1 of 2)
486.,2014-09-16 20:19:46,150.53,91%,"Ever since I was a child, folks have thought they had me peg...",Win (1 of 2)
485.,2014-09-15 18:55:30,144.47,97%,I've always wondered about this coat business. When I'm in a...,Win (1 of 2)
484.,2014-09-15 18:54:09,109.86,89%,"The less you do with the controls, the less chance of error....",No win (2 of 2)
483.,2014-09-15 18:53:27,124.84,93%,Mac knew the score even if Aunt Ella didn't. Shot through th...,Win (1 of 2)
482.,2014-09-15 18:52:39,123.98,94%,"But, pray how could that which I spoke so many years ago, an...",No win (2 of 3)
481.,2014-09-15 18:51:50,137.87,97%,"Common knowledge has bicyclists always riding into the wind,...",Win (1 of 2)
480.,2014-09-15 18:50:56,123.84,91%,"If you don't get what you want, you suffer; if you get what ...",No win (2 of 2)
479.,2014-09-15 18:50:03,126.50,94%,Paper as we know it today was invented in China in around 10...,Win (1 of 4)
478.,2014-09-15 18:49:11,144.43,97%,"Keying text quickly is important, but it is more important t...",Win (1 of 3)
477.,2014-09-15 18:45:59,142.34,97%,"Ticking away the moments that make up a dull day, you fritte...",Win (1 of 4)
476.,2014-09-15 18:44:59,153.65,97%,I've been thinking lots about my life and how quick I'd wash...,Win (1 of 3)
475.,2014-09-15 18:44:14,140.43,87%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",Win (1 of 3)
474.,2014-09-15 18:43:56,129.51,93%,"The only people for me are the mad ones, the ones who are ma...",Win (1 of 2)
473.,2014-09-15 18:43:04,147.80,97%,Many rivers to cross but I can't seem to find my way over. W...,Win (1 of 3)
472.,2014-09-15 18:42:33,145.13,98%,There's a hole in the world like a great black pit. And the ...,Win (1 of 3)
471.,2014-09-15 18:41:13,135.19,97%,"My friend, I shall be pedagogic, and say you ought to start ...",Win (1 of 3)
470.,2014-09-15 18:40:26,152.61,95%,"If you really want to hear about it, the first thing you'll ...",Win (1 of 4)
469.,2014-09-15 18:39:41,140.04,98%,Being able to quit things that don't work is integral to bei...,Win (1 of 4)
468.,2014-09-15 18:39:03,135.57,94%,"Every craft and every investigation, and likewise every acti...",Win (1 of 3)
467.,2014-09-15 18:37:16,136.46,96%,"On a manual typewriter, strike the key with a nice sharp str...",Win (1 of 2)
466.,2014-09-15 18:36:31,126.06,89%,The odds are that you will generally meet the worst of them....,Win (1 of 3)
465.,2014-09-15 18:35:41,138.56,97%,"Look, you should admit to yourself that Microsoft will miss ...",Win (1 of 3)
464.,2014-09-15 18:34:48,119.77,94%,"They had been given a sign - a powerful, lucid sign - that u...",Win (1 of 5)
463.,2014-09-15 18:33:53,104.56,92%,You could choke a dozen donkeys on that! And you're haggling...,Win (1 of 2)
462.,2014-09-15 18:33:12,143.13,96%,"And you know it's time to go, through the sleet and driving ...",Win (1 of 3)
461.,2014-09-15 18:32:31,153.20,97%,"I hope that whoever you are, you escape this place. I hope t...",Win (1 of 3)
460.,2014-09-15 18:31:48,128.89,94%,"When I really worry about something, I don't just fool aroun...",Win (1 of 3)
459.,2014-09-15 18:31:15,138.53,97%,"Let me get this straight. You think that your client, one of...",Win (1 of 3)
458.,2014-09-15 18:30:19,140.29,96%,One essential rule: make sure the joke is the last possible ...,Win (1 of 3)
457.,2014-09-15 18:24:56,108.21,90%,"Whether you're a student, secretary, office administrator, m...",Win (1 of 2)
456.,2014-09-14 17:57:08,140.78,95%,The place to improve the world is first in one's own heart a...,No win (3 of 4)
455.,2014-09-14 17:56:03,136.00,97%,Most popular song lyrics have two sections - a verse and a b...,No win (2 of 3)
454.,2014-09-14 17:55:26,141.41,94%,Sometimes you concentrate more on racing the cars around you...,Win (1 of 4)
453.,2014-09-14 17:54:18,143.10,91%,San Francisco in the middle sixties was a very special time ...,Win (1 of 3)
452.,2014-09-14 17:53:02,153.91,97%,"Right, I am going to tell you how this works. You're going i...",No win (2 of 3)
451.,2014-09-14 17:51:36,142.88,95%,I'd just like to point out that you were given every opportu...,No win (2 of 3)
450.,2014-09-14 15:33:59,158.74,96%,"If you don't get what you want, you suffer; if you get what ...",No win (2 of 3)
449.,2014-09-14 15:33:12,128.25,86%,There is something about yourself that you don't know. Somet...,No win (2 of 2)
448.,2014-09-14 15:32:20,140.05,92%,"Well, the way they make shows is, they make one show. That s...",No win (2 of 3)
447.,2014-09-14 15:30:59,139.81,95%,In order to face down the danger that is stalking us and mov...,Win (1 of 4)
446.,2014-09-14 15:26:38,135.24,97%,Remembering you running soft through the night. You were big...,No win (2 of 5)
445.,2014-09-14 15:25:49,151.50,95%,We were playing checkers. I used to kid her once in a while ...,Win (1 of 2)
444.,2014-09-14 15:24:50,142.36,97%,"The brain can be a tool. It can recall phone numbers, solve ...",No win (2 of 2)
443.,2014-09-14 15:23:47,141.36,98%,All the blue light reflections that color my mind when I sle...,Win (1 of 4)
442.,2014-09-14 15:23:16,135.48,94%,"My darling, you have to be standing up in order to be able t...",Win (1 of 3)
441.,2014-09-14 15:22:41,143.96,96%,"When she returns to the forum page, her post is there. It is...",Win (1 of 3)
440.,2014-09-12 05:11:46,106.34,91%,"And though my journeys did take me to a great many states, a...",No win (2 of 3)
439.,2014-09-12 05:08:16,121.57,95%,"The Orient was almost a European invention, and had been sin...",Win (1 of 3)
438.,2014-09-12 05:06:40,149.41,93%,Let me tell you why you're here. You're here because you kno...,Win (1 of 4)
437.,2014-09-12 05:04:20,134.59,92%,Don't take anything personally - nothing others do is becaus...,Win (1 of 3)
436.,2014-09-12 05:01:35,128.38,96%,Do you know what they call a Quarter-pounder with cheese in ...,Win (1 of 2)
435.,2014-09-12 05:00:43,131.88,96%,"People get ready, there's a train coming. You don't need no ...",Win (1 of 4)
434.,2014-09-12 05:00:12,156.25,100%,"Races are not won in the first corner; however, they are oft...",Win (1 of 3)
433.,2014-09-12 04:58:48,116.12,90%,"Combat for a naval aviator is fought in short, violent burst...",No win (2 of 2)
432.,2014-09-12 04:58:01,145.13,97%,There's a hole in the world like a great black pit. And the ...,Win (1 of 3)
431.,2014-09-12 04:57:35,122.62,89%,"Burning my bridges and smashing my mirrors, turning to see i...",Win (1 of 3)
430.,2014-09-12 04:57:00,123.69,88%,Your inner child will be happy to know that when it comes to...,Win (1 of 3)
429.,2014-09-12 04:56:02,135.13,88%,Mac knew the score even if Aunt Ella didn't. Shot through th...,Win (1 of 2)
428.,2014-09-12 04:55:18,141.31,91%,"O clear intelligence, force beyond all measure! Gentlemen, I...",Win (1 of 2)
427.,2014-09-12 01:01:21,127.89,94%,"I did my best, it wasn't much. I couldn't feel, so I tried t...",Win (1 of 2)
426.,2014-09-12 01:00:32,141.23,100%,"That's Tommy. He tells people he was named after a gun, but ...",Win (1 of 3)
425.,2014-09-12 00:57:38,152.76,100%,"Today, you people are no longer maggots. Today, you are Mari...",Win (1 of 3)
424.,2014-09-05 19:51:54,148.77,93%,Rhymes trap you into saying things you don't want to say. A ...,Win (1 of 3)
423.,2014-09-05 19:50:28,157.19,97%,The most precious treasures we have in life are the images w...,Win (1 of 3)
422.,2014-09-05 19:27:35,137.33,97%,"When she returns to the forum page, her post is there. It is...",Win (1 of 2)
421.,2014-09-05 19:26:48,141.14,95%,"One day you're in a funk about things, telling a friend that...",Win (1 of 3)
420.,2014-09-05 19:25:31,147.98,97%,You've got a way to keep me on your side. You give me cause ...,Win (1 of 3)
419.,2014-09-05 19:24:43,150.10,97%,"I had a job, I had a girl. I had something going, mister, in...",Win (1 of 2)
418.,2014-09-04 16:06:01,118.75,91%,"When the light of life has gone, no change for the meter. Th...",No win (2 of 3)
417.,2014-09-04 16:03:53,149.16,98%,There's sometimes a buggy. How many drivers does a buggy hav...,Win (1 of 5)
416.,2014-09-04 16:03:05,155.68,99%,I've seen things you people wouldn't believe. Attack ships o...,Win (1 of 3)
415.,2014-09-04 16:02:24,166.06,100%,"If you really want to hear about it, the first thing you'll ...",Win (1 of 5)
414.,2014-09-04 16:01:36,135.81,95%,"One day you're in a funk about things, telling a friend that...",Win (1 of 3)
413.,2014-09-04 16:00:54,155.13,98%,If I'm curt with you it's because time is a factor. I think ...,Win (1 of 3)
412.,2014-09-04 15:59:59,154.96,100%,"When I really worry about something, I don't just fool aroun...",Win (1 of 2)
411.,2014-09-04 15:59:22,123.69,94%,So my heart goes out to them. Figuratively. I would never ac...,Win (1 of 5)
410.,2014-09-04 15:58:41,140.26,96%,"There is no pain, you are receding. A distant ship smoke on ...",Win (1 of 2)
409.,2014-09-04 15:57:52,137.37,96%,"He started running, up and up, until he hurled himself into ...",Win (1 of 4)
408.,2014-09-04 15:56:54,131.42,97%,"The less you do with the controls, the less chance of error....",No win (2 of 4)
407.,2014-09-04 15:56:22,141.36,95%,So what's in this for you? Should you rush out in search of ...,Win (1 of 2)
406.,2014-09-03 13:47:31,187.87,100%,I've been looking so long at these pictures of you that I al...,Win (1 of 2)
405.,2014-09-03 13:45:35,136.06,94%,"It was a marvelous night, the sort of night one only experie...",Win (1 of 3)
