335.,2015-02-13 23:00:14,114.50,95%,"I laugh at the whole notion of ""Mr. Right"" and you should to...",No win (2 of 2)
334.,2011-07-12 21:08:41,107.37,90%,Being able to quit things that don't work is integral to bei...,No win (1 of 1)
333.,2010-11-11 13:38:54,131.66,100%,"Hi, and welcome to the future. San Dimas, California, 2688. ...",No win (1 of 1)
332.,2010-11-11 13:38:11,137.06,100%,"She's got a smile that, it seems to me, reminds me of childh...",No win (1 of 1)
331.,2010-11-11 13:36:46,117.41,100%,"They say that right after God created man, he took a rib fro...",No win (1 of 1)
330.,2010-11-11 13:36:08,131.67,100%,"Hi, and welcome to the future. San Dimas, California, 2688. ...",No win (1 of 1)
329.,2010-11-11 13:35:19,134.77,100%,Data is by definition easy to copy. And the Internet makes c...,No win (1 of 1)
328.,2010-11-11 13:32:02,133.97,100%,"I'm so glad you came, I'm so glad you remembered, the walkin...",No win (1 of 1)
327.,2010-11-05 15:48:37,156.74,100%,There's a hole in the world like a great black pit. And the ...,Win (1 of 3)
326.,2010-11-05 15:48:01,127.68,100%,"When I was a kid, you never saw radicchio in the produce sec...",No win (2 of 3)
325.,2010-11-05 15:47:17,107.99,100%,It is possible that I already had some presentiment of my fu...,Win (1 of 2)
324.,2010-11-05 15:45:50,163.67,100%,Let me tell you why you're here. You're here because you kno...,No win (1 of 1)
323.,2010-11-05 15:44:29,142.21,100%,"I had a job, I had a girl. I had something going, mister, in...",No win (1 of 1)
322.,2010-09-28 19:14:13,138.28,100%,"Tis but thy name that is my enemy. Thou art thyself, though ...",No win (1 of 1)
321.,2010-09-24 10:58:18,131.97,100%,I don't know why he saved my life. Maybe in those last momen...,No win (1 of 1)
320.,2010-09-24 10:57:38,133.24,100%,Although his voice was also broken by uncertainty and his ha...,No win (1 of 1)
319.,2010-09-24 10:56:23,123.05,100%,"I've heard there was a secret chord that David played, and i...",No win (1 of 1)
318.,2010-09-24 10:54:13,142.97,100%,Humans need to practice what they are learning a good deal b...,No win (1 of 1)
317.,2010-09-24 10:53:29,126.50,100%,Music finds a comfortable parallel with that of human langua...,No win (1 of 1)
316.,2010-09-24 10:51:00,132.42,100%,"The sooner your kids appreciate the value of work, the more ...",No win (1 of 1)
315.,2010-09-24 10:50:20,125.38,100%,There's a piece of Maria in every song that I sing. And the ...,No win (1 of 1)
314.,2010-09-24 10:49:40,134.52,100%,"It was a marvelous night, the sort of night one only experie...",No win (1 of 1)
313.,2010-09-24 10:48:37,136.43,100%,I've always wondered about this coat business. When I'm in a...,No win (1 of 1)
312.,2010-09-24 10:47:50,139.23,100%,You have to wonder: how do the machines know what Tasty Whea...,No win (1 of 1)
311.,2010-09-17 16:38:29,128.96,100%,"Now you might ask yourself, if by yourself you mean me, ""Ste...",No win (1 of 1)
310.,2010-09-17 16:36:18,129.80,100%,Any finite number divided by infinity is as near to nothing ...,No win (1 of 1)
309.,2010-09-17 16:35:14,123.09,100%,"If you really want to hear about it, the first thing you'll ...",No win (1 of 1)
308.,2010-09-16 20:25:37,127.04,100%,"People get ready, there's a train coming. You don't need no ...",No win (1 of 1)
307.,2010-09-16 20:24:59,135.53,100%,"I had a dream. There was our world, and the world was dark b...",No win (1 of 1)
306.,2010-09-16 20:23:02,141.38,100%,You've got a way to keep me on your side. You give me cause ...,No win (1 of 1)
305.,2010-09-16 20:20:54,138.81,100%,"I had a dream. There was our world, and the world was dark b...",No win (1 of 1)
304.,2010-09-16 20:20:09,130.20,100%,Come sail your ships around me and burn your bridges down. W...,No win (1 of 1)
303.,2010-09-16 20:19:14,130.05,100%,There are still some places where you can get all you can ea...,No win (1 of 1)
302.,2010-09-16 18:56:10,140.24,100%,"I had a job, I had a girl. I had something going, mister, in...",No win (1 of 1)
301.,2010-09-16 13:50:41,157.70,100%,It was one of those days when it's a minute away from snowin...,No win (1 of 1)
300.,2010-09-16 13:49:51,128.91,100%,We sit silently and watch the world around us. This has take...,No win (1 of 1)
299.,2010-09-16 13:48:20,131.69,100%,A glooming peace this morning with it brings. The sun for so...,No win (1 of 1)
298.,2010-09-16 13:47:15,122.07,100%,"Because they're at the bottom of the scale, nerds are a safe...",No win (1 of 1)
297.,2010-09-16 13:45:28,167.70,100%,To an outsider's ear it sounds absurdly wild and ridiculous ...,No win (1 of 1)
296.,2010-09-16 13:44:37,149.22,100%,It was one of those days when it's a minute away from snowin...,No win (1 of 1)
295.,2010-09-13 13:58:50,149.85,100%,"Whether they use the title or not, many lyrics have evocativ...",No win (1 of 1)
294.,2010-09-13 13:58:12,125.15,100%,Even the best-designed chair won't make up for bad posture. ...,No win (1 of 1)
293.,2010-09-13 13:57:36,116.73,100%,"There was me, that is Alex, and my three droogs, that is Pet...",No win (1 of 1)
292.,2010-09-10 14:23:28,125.46,100%,There's a piece of Maria in every song that I sing. And the ...,No win (1 of 1)
291.,2010-09-10 14:22:49,116.15,100%,Who is Keyser Soze? He is supposed to be Turkish. Some say h...,No win (1 of 1)
290.,2010-09-10 14:21:57,114.72,100%,"O clear intelligence, force beyond all measure! Gentlemen, I...",No win (1 of 1)
289.,2010-09-10 14:18:44,144.00,100%,There is a theory which states that if anybody ever discover...,No win (1 of 1)
288.,2010-09-10 14:13:54,135.94,100%,There are very few things I wish I could change about those ...,No win (1 of 1)
287.,2010-09-10 13:50:39,133.39,100%,We sit silently and watch the world around us. This has take...,No win (1 of 1)
286.,2010-09-10 13:48:57,122.97,100%,The place to improve the world is first in one's own heart a...,No win (1 of 1)
285.,2010-09-10 13:48:12,116.96,100%,"I've heard there was a secret chord that David played, and i...",No win (1 of 1)
284.,2010-09-10 13:43:24,142.44,100%,"We turn away to face the cold, enduring chill, as the day be...",No win (1 of 1)
283.,2010-09-10 13:38:25,138.92,100%,"If you don't get what you want, you suffer; if you get what ...",No win (1 of 1)
282.,2010-09-10 13:31:46,136.03,100%,"A long time ago, I was in Burma, my friends and I were worki...",No win (1 of 1)
281.,2010-09-09 13:39:20,146.83,100%,Chance and chance alone has a message for us. Everything tha...,No win (1 of 1)
280.,2010-09-09 13:38:42,134.31,100%,If there is one thing the history of evolution has taught us...,No win (1 of 1)
279.,2010-09-09 13:38:01,128.28,100%,She's got eyes of the bluest skies as if they thought of rai...,No win (1 of 1)
278.,2010-09-09 13:37:08,141.76,100%,"When we conceive of the sweetest being ever, we are conceivi...",No win (1 of 1)
277.,2010-09-09 13:35:19,143.40,100%,"I went to the woods because I wished to live deliberately, t...",No win (1 of 1)
276.,2010-09-09 13:33:00,133.02,100%,Chance and chance alone has a message for us. Everything tha...,No win (1 of 1)
275.,2010-09-09 13:32:22,108.99,100%,"They say that right after God created man, he took a rib fro...",No win (1 of 1)
274.,2010-09-09 13:28:05,117.91,100%,Humans need to practice what they are learning a good deal b...,No win (1 of 1)
273.,2010-09-09 13:27:18,122.38,100%,"This planet has, or rather had, a problem, which was this: m...",No win (1 of 1)
272.,2010-09-09 13:26:24,128.32,100%,"There is no pain, you are receding. A distant ship smoke on ...",No win (1 of 1)
271.,2010-09-09 13:25:36,124.95,100%,I'd just like to point out that you were given every opportu...,No win (1 of 1)
270.,2010-09-09 13:24:47,130.59,100%,I'd just like to point out that you were given every opportu...,No win (1 of 1)
269.,2010-09-09 13:20:21,129.89,100%,One essential rule: make sure the joke is the last possible ...,No win (1 of 1)
268.,2010-09-09 13:19:39,129.71,100%,I have quit three jobs and been fired from all the rest. Get...,No win (1 of 1)
267.,2010-09-09 13:18:50,135.73,100%,Although his voice was also broken by uncertainty and his ha...,No win (1 of 1)
266.,2010-09-09 13:17:36,122.59,100%,"I'd been walking for hours and, as usual, I'd lost track of ...",No win (1 of 1)
265.,2010-09-08 15:41:45,126.48,100%,The most precious treasures we have in life are the images w...,Win (1 of 2)
264.,2010-09-08 15:41:00,120.56,100%,I will need my spectacles and a clear head. Today I broke my...,No win (2 of 3)
263.,2010-09-08 15:27:01,118.81,100%,"If you don't get what you want, you suffer; if you get what ...",Win (1 of 5)
262.,2010-09-08 15:26:12,116.19,100%,"After removal from the oven, the pizza is sliced and plated ...",No win (2 of 5)
261.,2010-09-08 15:25:26,114.12,100%,"It may seem quite novelistic to you, and I am willing to agr...",Win (1 of 3)
260.,2010-09-08 15:24:36,131.14,100%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 2)
259.,2010-09-08 15:23:26,97.89,100%,"In the English language, swearing is essential to effective ...",No win (2 of 2)
258.,2010-09-08 15:22:39,128.60,100%,Even the best-designed chair won't make up for bad posture. ...,Win (1 of 3)
257.,2010-09-08 15:21:56,127.98,100%,"When we conceive of the sweetest being ever, we are conceivi...",Win (1 of 5)
256.,2010-09-08 15:21:20,127.50,100%,It takes more than a calorie of fossil fuel energy to produc...,Win (1 of 3)
255.,2010-09-08 15:20:20,116.05,100%,Supermarket aisles are the perfect place to practice your gl...,No win (2 of 5)
254.,2010-09-08 15:19:19,115.04,100%,It's the possibility of having a dream come true that makes ...,No win (2 of 3)
253.,2010-09-08 15:18:34,97.98,100%,Three changes occur while the stacked disk structure equilib...,Win (1 of 5)
252.,2010-09-08 15:15:56,120.71,100%,"I don't believe in an interventionist God, but I know, darli...",No win (1 of 1)
251.,2010-09-08 15:15:04,136.73,100%,"On a manual typewriter, strike the key with a nice sharp str...",No win (1 of 1)
250.,2010-09-08 15:10:21,144.04,100%,A glooming peace this morning with it brings. The sun for so...,Win (1 of 5)
249.,2010-09-08 15:09:36,149.44,100%,Come sail your ships around me and burn your bridges down. W...,Win (1 of 2)
248.,2010-09-08 15:08:58,102.89,100%,The streets were cleared by a Critical Mass bike ride and we...,Win (1 of 3)
247.,2010-09-08 15:08:04,98.32,100%,"One respondent said ""For women - a lot of games are crap - t...",No win (2 of 2)
246.,2010-09-08 15:07:28,115.74,100%,"Keying text quickly is important, but it is more important t...",No win (2 of 5)
245.,2010-09-08 15:06:50,112.23,100%,"And in the world a heart of darkness, a firezone, where poet...",No win (3 of 5)
244.,2010-09-08 15:03:31,145.53,100%,It was one of those days when it's a minute away from snowin...,Win (1 of 4)
243.,2010-09-08 15:02:54,92.41,100%,"Oh bliss! Bliss and heaven! Oh, it was gorgeousness and gorg...",No win (4 of 5)
242.,2010-09-08 15:02:11,126.76,100%,"Burning my bridges and smashing my mirrors, turning to see i...",Win (1 of 4)
241.,2010-09-08 15:01:30,110.94,100%,You've got a way to keep me on your side. You give me cause ...,No win (2 of 5)
240.,2010-09-08 15:00:59,108.98,100%,The beginner writes just twenty pieces. The professional wri...,No win (2 of 2)
239.,2010-09-08 15:00:11,113.04,100%,"Let's sort the buyers from the spiers, the needy from the gr...",No win (2 of 2)
238.,2010-09-08 14:59:18,98.22,100%,"No man is an island, entire of itself; every man is a piece ...",No win (2 of 5)
237.,2010-09-08 14:58:16,128.16,100%,"Disillusion is the greatest gift I can give you. But, becaus...",No win (1 of 1)
236.,2010-09-08 14:57:04,131.09,100%,I had the impression of being abandoned by everyone when the...,No win (1 of 1)
235.,2010-09-08 14:56:05,123.57,100%,I have quit three jobs and been fired from all the rest. Get...,No win (1 of 1)
234.,2010-09-08 14:55:06,127.06,100%,"As if that blind rage had washed me clean, rid me of hope; f...",No win (1 of 1)
233.,2010-09-08 14:54:21,143.78,100%,One thing I've learned in the last seven years: in every gam...,No win (1 of 1)
232.,2010-09-07 14:45:37,113.55,100%,The chemistry of an element is determined by the manner in w...,No win (1 of 1)
231.,2010-09-07 14:39:40,128.31,100%,Who has a safety deposit box full of money and six passports...,No win (1 of 1)
230.,2010-09-07 14:38:32,128.43,100%,We were playing checkers. I used to kid her once in a while ...,No win (1 of 1)
229.,2010-09-07 14:36:27,131.96,100%,Rhymes trap you into saying things you don't want to say. A ...,No win (1 of 1)
