366.,2013-02-28 03:01:05,91.91,89%,Everything we hold dear likewise resolves into its original ...,Win (1 of 2)
365.,2013-02-10 05:32:59,120.81,99%,I've always wondered about this coat business. When I'm in a...,Win (1 of 4)
364.,2013-02-08 23:33:31,108.26,94%,There's a piece of Maria in every song that I sing. And the ...,No win (2 of 3)
363.,2013-02-06 23:38:09,102.40,92%,I don't know why he saved my life. Maybe in those last momen...,Win (1 of 2)
362.,2013-02-06 23:37:00,108.18,94%,"When I was your age, television was called books. And this i...",Win (1 of 2)
361.,2013-02-06 23:35:55,105.26,95%,"Yet one fine day, in a fit of euphoria, after he had picked ...",Win (1 of 2)
360.,2013-02-06 23:34:38,100.57,93%,"Imagine considering ""if"" as a two-finger movement instead of...",Win (1 of 2)
359.,2013-02-06 23:33:21,111.27,95%,"Ticking away the moments that make up a dull day, you fritte...",Win (1 of 2)
358.,2013-02-06 23:31:22,86.01,87%,I remember when we used to sit in the government yard in Tre...,No win (2 of 2)
357.,2013-02-06 23:30:05,89.81,93%,"Milt, with the excellent timing of a master comedy writer, w...",No win (2 of 2)
356.,2013-02-06 23:28:41,102.36,93%,Involuntarily I glanced seaward - and distinguished nothing ...,Win (1 of 2)
355.,2013-02-06 23:27:18,119.11,97%,Stab a sorry heart with your favorite finger. Paint the whol...,Win (1 of 2)
354.,2013-02-06 23:26:02,117.61,98%,"King, eh? Very nice. And how'd you get that, eh? By exploiti...",Win (1 of 2)
353.,2013-02-06 23:25:03,121.74,98%,"Let's sort the buyers from the spiers, the needy from the gr...",Win (1 of 2)
352.,2013-02-06 23:23:56,95.08,94%,"Whether you're a student, secretary, office administrator, m...",Win (1 of 2)
351.,2013-02-06 23:22:20,106.86,95%,"Alfred Hitchcock once said, ""Drama is life with the dull bit...",Win (1 of 2)
350.,2013-02-06 23:20:28,111.55,95%,"He was rough around the edges. He'd been to school, but neve...",Win (1 of 3)
349.,2013-02-06 23:18:59,107.79,96%,"What about Tony? You know, Bullet Tooth Tony. He'll find you...",Win (1 of 3)
348.,2013-02-06 23:16:13,80.69,89%,"""This man right here,"" McGuinness said, pointing at Kenna, ""...",No win (3 of 3)
347.,2013-02-06 23:14:33,124.07,97%,Step out the front door like a ghost into the fog where no o...,Win (1 of 3)
346.,2013-02-06 23:13:26,105.71,94%,Chance and chance alone has a message for us. Everything tha...,Win (1 of 3)
345.,2013-02-06 23:12:09,94.33,90%,"Ultimately, this is not about solving your problems. It's ab...",No win (2 of 3)
344.,2013-02-06 23:10:59,108.95,93%,"This planet has, or rather had, a problem, which was this: m...",Win (1 of 3)
343.,2013-02-06 23:09:35,111.57,96%,"Radiation could be precisely determined, in principle, if we...",Win (1 of 3)
342.,2013-02-06 23:07:44,116.21,96%,"I know that the idea of raising well-rounded, smarter kids c...",Win (1 of 2)
341.,2013-02-06 23:05:42,110.06,95%,Images of broken light which dance before me like a million ...,Win (1 of 3)
340.,2013-02-06 23:03:54,123.12,98%,"You have a class of young strong men and women, and they wan...",Win (1 of 2)
339.,2013-02-06 23:02:31,96.46,92%,Sholes consulted with an educator who helped him analyze the...,Win (1 of 2)
338.,2013-02-06 22:59:18,122.81,99%,"Comfortable, Mullet? It seems sadly ironic that it's that ti...",Win (1 of 2)
337.,2013-02-05 22:22:05,97.80,94%,"The melted mozzarella layer, which we shall designate MML, i...",Win (1 of 2)
336.,2013-02-05 22:19:31,105.21,95%,Corn is what feeds the steer that becomes the steak. Corn fe...,Win (1 of 2)
335.,2013-02-05 22:17:08,101.94,93%,Too often writers believe that they can emphasize words by p...,Win (1 of 3)
334.,2013-02-05 22:12:47,117.63,97%,"To evaluate an option from the other side's point of view, c...",Win (1 of 2)
333.,2013-02-05 22:03:44,124.01,98%,"Let me get this straight. You think that your client, one of...",Win (1 of 5)
332.,2013-02-05 22:01:24,112.29,97%,"Don't practice too much at first, or you're likely to develo...",Win (1 of 5)
331.,2013-02-05 21:49:11,109.52,92%,"Contrary to the feminist cant, there are many things we can ...",Win (1 of 4)
330.,2013-02-05 21:48:05,103.19,92%,"Samatha is a state in which the mind is brought to rest, foc...",No win (2 of 4)
329.,2013-02-05 21:47:10,102.95,94%,"Around midafternoon, the snow thinned into sleet, and some u...",Win (1 of 4)
328.,2013-02-05 21:45:18,105.58,97%,There was a stage and a PA up in western Massachusetts and t...,Win (1 of 5)
327.,2013-02-05 21:42:54,96.96,93%,"The day dawned bleak and chill, a moving wall of gray light ...",Win (1 of 4)
326.,2013-02-05 21:06:28,116.74,97%,One essential rule: make sure the joke is the last possible ...,Win (1 of 2)
325.,2013-02-05 21:04:59,105.99,97%,"They had been given a sign - a powerful, lucid sign - that u...",Win (1 of 2)
324.,2013-02-05 21:03:28,111.95,95%,"Comfortable, Mullet? It seems sadly ironic that it's that ti...",Win (1 of 2)
323.,2013-02-05 21:02:30,114.06,96%,We all know people who are very bright but who do not always...,Win (1 of 2)
322.,2013-02-05 21:01:17,123.03,97%,The alternative to binge travel - the mini retirement - enta...,Win (1 of 2)
321.,2013-02-05 21:00:05,104.05,95%,"My name is Turkish. Funny name for an Englishman, I know. My...",Win (1 of 2)
320.,2013-02-05 20:58:18,112.82,97%,"Don't practice too much at first, or you're likely to develo...",Win (1 of 2)
319.,2013-02-05 20:56:35,94.74,93%,"In 1966, Andy Dufresne escaped from Shawshank prison. All th...",Win (1 of 2)
318.,2013-02-05 20:55:02,106.43,95%,"Common knowledge has bicyclists always riding into the wind,...",Win (1 of 2)
317.,2013-02-05 20:53:22,118.31,97%,Sometimes you concentrate more on racing the cars around you...,Win (1 of 2)
316.,2013-02-05 20:52:12,97.03,90%,"I'm so glad you came, I'm so glad you remembered, the walkin...",Win (1 of 2)
315.,2013-02-05 20:50:57,106.90,93%,"I rejected those answers; instead, I chose something differe...",Win (1 of 2)
314.,2013-02-05 20:46:59,101.66,93%,"What good's a reward if you ain't around to use it? Besides,...",Win (1 of 2)
313.,2013-02-05 20:34:25,116.88,99%,"But older than me now, more constant, more real, and the fur...",Win (1 of 4)
312.,2013-02-04 23:59:18,115.59,96%,So it's all come back round to breaking apart again. Breakin...,Win (1 of 2)
311.,2013-02-04 23:57:39,111.71,94%,The time has come for man to set himself a goal. The time ha...,Win (1 of 2)
310.,2013-02-04 23:56:19,86.00,87%,"Good games stay within, but at the outer edge, of the player...",Win (1 of 2)
309.,2013-02-04 23:55:09,102.87,94%,Groups of illegal miners smuggle themselves down in freight ...,Win (1 of 2)
308.,2013-02-04 23:53:51,108.56,97%,"Around midafternoon, the snow thinned into sleet, and some u...",Win (1 of 3)
307.,2013-02-04 23:52:49,90.44,90%,Many wines have more than 14 percent alcohol because the win...,No win (2 of 4)
306.,2013-02-04 23:51:02,123.51,98%,Your faith was strong but you needed proof. You saw her bath...,Win (1 of 3)
305.,2013-02-04 23:50:00,97.00,93%,It is greatly to America's advantage that it is a congenial ...,Win (1 of 3)
304.,2013-02-04 23:48:04,139.60,99%,Don't make assumptions - find the courage to ask questions a...,Win (1 of 2)
303.,2013-02-04 23:46:55,105.50,95%,This business is filled to the brim with unrealistic people ...,Win (1 of 3)
302.,2013-02-04 23:45:18,104.05,93%,"If you want to drive a race car well, whether to win an Indy...",Win (1 of 4)
301.,2013-02-04 23:43:50,116.73,96%,"Often, we assume that a familiar situation will be but a rep...",Win (1 of 4)
300.,2013-02-04 23:42:37,90.21,91%,What? A swallow carrying a coconut? It's not a question of w...,No win (2 of 4)
299.,2013-02-04 23:41:08,99.82,93%,"The idea of ""Mr. Right"" has been passed down over the genera...",Win (1 of 4)
298.,2013-02-04 23:39:48,104.56,94%,"Many people limit themselves to leading boring, dull lives b...",Win (1 of 3)
297.,2013-02-04 23:38:31,104.94,94%,"When I was a kid, you never saw radicchio in the produce sec...",Win (1 of 3)
296.,2013-02-04 23:37:05,107.85,91%,"Burning my bridges and smashing my mirrors, turning to see i...",Win (1 of 3)
295.,2013-02-04 23:35:25,113.44,94%,"Right, I am going to tell you how this works. You're going i...",Win (1 of 2)
294.,2013-02-04 23:33:20,120.85,96%,Music finds a comfortable parallel with that of human langua...,Win (1 of 2)
293.,2013-02-04 23:31:27,106.29,96%,Groups of illegal miners smuggle themselves down in freight ...,Win (1 of 2)
292.,2013-02-04 23:30:13,83.32,85%,One thing I've learned in the last seven years: in every gam...,No win (2 of 2)
291.,2013-02-04 23:28:57,93.04,93%,"Good games stay within, but at the outer edge, of the player...",Win (1 of 2)
290.,2013-02-04 23:27:18,112.78,92%,You've got a way to keep me on your side. You give me cause ...,Win (1 of 2)
289.,2013-02-04 23:26:00,118.46,94%,"When the light of life has gone, no change for the meter. Th...",Win (1 of 2)
288.,2013-02-04 23:24:30,112.31,97%,"Finally, gentlemen, there are people with an hereditary anim...",Win (1 of 2)
287.,2013-02-04 23:22:59,103.91,92%,"If you are given too many choices, if you are forced to cons...",Win (1 of 2)
286.,2013-02-04 23:21:33,108.44,95%,"But suddenly, I viddied that thinking was for the gloopy one...",Win (1 of 2)
285.,2013-02-04 23:20:23,108.89,96%,"After removal from the oven, the pizza is sliced and plated ...",Win (1 of 2)
284.,2013-02-04 23:19:02,96.24,94%,"There was me, that is Alex, and my three droogs, that is Pet...",Win (1 of 2)
