182.,2018-01-09 00:32:19,125.39,100%,There is something about yourself that you don't know.,Win (1 of 2)
181.,2018-01-09 00:31:19,122.84,100%,There is something about yourself that you don't know.,Win (1 of 2)
180.,2017-11-29 00:33:36,106.68,98%,There's a sign on the wall but she wants to be sure cause yo...,No win (1 of 1)
179.,2017-11-29 00:29:16,106.33,99%,I still see things that are not here. I just choose not to a...,No win (1 of 1)
178.,2017-11-29 00:23:07,115.22,99%,"I have half a mind to make you hurt, to make you bleed, to m...",No win (1 of 1)
177.,2017-11-27 00:35:04,115.32,99%,On the day that you were born the angels got together and de...,No win (1 of 1)
176.,2017-11-26 22:05:24,113.88,99%,What would you think if I sang out of tune? Would you stand ...,No win (1 of 1)
175.,2017-11-26 21:57:33,107.84,98%,We live in an age when people do more writing than they have...,No win (1 of 1)
174.,2017-11-24 11:22:07,110.12,99%,I met him down near the border. Said he wanted me to work wi...,No win (1 of 1)
173.,2017-11-18 23:49:27,114.96,99%,"Sometimes I wish I could turn back time, impossible as it ma...",No win (2 of 5)
172.,2017-11-18 23:46:33,126.65,100%,Some feeling had started in my stomach and was traveling up ...,No win (3 of 5)
171.,2017-11-18 23:45:16,112.55,99%,"Some day, and that day may never come, I will call upon you ...",No win (1 of 1)
170.,2017-11-18 23:41:55,116.61,99%,I felt the urge to reassure him that I was like everybody el...,No win (1 of 1)
169.,2017-11-18 20:53:09,101.66,98%,"Birth control, Ho Chi Minh, Richard Nixon back again. Moon s...",Win (1 of 2)
168.,2017-11-18 20:40:59,97.45,98%,"Birth control, Ho Chi Minh, Richard Nixon back again. Moon s...",Win (1 of 2)
167.,2017-11-18 00:03:49,108.78,98%,Commas and periods always go inside quotation marks. Colons ...,No win (1 of 1)
166.,2017-11-16 23:02:11,110.87,98%,I don't like work - no man does - but I like what is in the ...,No win (1 of 1)
165.,2017-11-16 22:51:38,119.37,99%,The man who lies to himself and listens to his own lie comes...,No win (1 of 1)
164.,2017-11-16 18:02:42,138.30,100%,They don't know that we know they know we know.,No win (2 of 2)
163.,2017-11-16 18:01:49,130.25,100%,They don't know that we know they know we know.,No win (2 of 2)
162.,2017-11-16 17:32:46,125.56,100%,"Fernanda, on the other hand, looked for it in vain along the...",Win (1 of 2)
161.,2017-11-14 01:21:58,123.67,100%,"Everybody knows in their bones that something is eternal, an...",No win (2 of 2)
160.,2017-11-12 23:01:00,125.56,100%,It's much better to do good in a way that no one knows anyth...,Win (1 of 2)
159.,2017-11-12 22:54:43,130.53,100%,It's much better to do good in a way that no one knows anyth...,Win (1 of 2)
158.,2017-11-12 22:49:07,110.53,99%,"I was just a child when the stars fell from the skies, but I...",No win (3 of 4)
157.,2017-11-12 22:41:57,138.75,100%,They don't know that we know they know we know.,No win (2 of 2)
156.,2017-11-12 22:38:45,138.27,100%,They don't know that we know they know we know.,No win (2 of 2)
155.,2017-11-12 22:35:38,106.55,98%,The world ain't all sunshine and rainbows. It's a very mean ...,No win (2 of 4)
154.,2017-11-12 22:32:53,110.25,99%,"I'm in love with you, and I know that love is just a shout i...",Win (1 of 5)
153.,2017-11-12 22:30:07,111.48,98%,"Intrigued by that enigma, he dug so deeply into her sentimen...",Win (1 of 5)
152.,2017-11-12 22:19:41,109.37,98%,Planet Earth. This is where I was born. And this is where I ...,Win (1 of 4)
151.,2017-11-12 22:17:01,116.69,100%,"It's sometimes quite astonishing that a single, average life...",No win (2 of 5)
150.,2017-11-12 22:16:20,116.92,99%,Read the newspaper. What does it say? All bad. It's all bad....,Win (1 of 4)
149.,2017-11-12 22:08:09,110.96,97%,"After my picture fades and darkness has turned to gray, watc...",Win (1 of 5)
148.,2017-11-12 21:58:47,129.59,100%,"Dusk crept over the sky from the eastern horizon, and darkne...",Win (1 of 2)
147.,2017-11-12 21:52:14,114.44,99%,"No, get out of town. My mom thinks I'm going camping with th...",Win (1 of 3)
146.,2017-11-12 21:44:39,112.21,98%,"If you really want to hear about it, the first thing you'll ...",Win (1 of 4)
145.,2017-11-12 21:42:54,113.90,99%,"Just a cast away an island lost at sea. Another lonely day, ...",No win (2 of 5)
144.,2017-11-12 21:37:17,104.19,98%,I just don't know why they're shooting at us. All we want to...,Win (1 of 4)
143.,2017-11-12 21:02:15,125.64,99%,"I hope that whoever you are, you escape this place. I hope t...",Win (1 of 2)
142.,2017-11-12 20:57:28,110.45,99%,"Give not thyself up, then, to fire, lest it invert thee, dea...",No win (2 of 5)
141.,2017-11-12 20:49:55,137.33,99%,We were sent here for something. And we know that all things...,Win (1 of 2)
140.,2017-11-12 20:36:23,129.67,100%,We were sent here for something. And we know that all things...,No win (2 of 2)
139.,2017-11-12 18:08:55,110.43,98%,There's a dark side to each and every human soul. We wish we...,Win (1 of 5)
138.,2017-11-12 17:23:21,112.02,99%,"Look, all I know is what they taught me at command school. T...",Win (1 of 4)
137.,2017-11-12 17:22:31,109.75,98%,"And I said, I don't care if they lay me off either, because ...",Win (1 of 5)
136.,2017-11-12 17:21:28,114.81,98%,"I am, somehow, less interested in the weight and convolution...",Win (1 of 3)
135.,2017-11-12 15:06:47,116.38,100%,And he told us of his life in the land of submarines.,No win (2 of 2)
134.,2017-11-12 02:13:52,117.89,99%,Too often writers believe that they can emphasize words by p...,Win (1 of 5)
133.,2017-11-12 02:10:36,109.77,99%,"When we conceive of the sweetest being ever, we are conceivi...",Win (1 of 4)
132.,2017-11-12 02:09:09,111.98,100%,He could not be mistaken. There were no other eyes like thos...,Win (1 of 5)
131.,2017-11-12 02:05:14,102.49,98%,"Throw your soul through every open door, count your blessing...",No win (2 of 5)
130.,2017-11-12 02:00:52,122.42,99%,You can't look me in the eye and say that you love me and yo...,Win (1 of 2)
129.,2017-11-12 01:59:49,111.99,99%,The days go on and on... they don't end. All my life needed ...,Win (1 of 5)
128.,2017-11-12 01:55:42,123.91,100%,Society is commonly too cheap. We meet at very short interva...,Win (1 of 3)
127.,2017-11-12 01:50:23,111.07,99%,In order to face down the danger that is stalking us and mov...,Win (1 of 5)
126.,2017-11-12 01:28:46,112.49,100%,It looks like your little adventure has reached its penultim...,Win (1 of 4)
125.,2017-11-12 01:16:11,108.70,98%,"Now Lina, you've been reading all those fan magazines again!...",Win (1 of 3)
124.,2017-11-12 01:12:30,107.14,99%,"There can be no covenants between men and lions, wolves and ...",No win (2 of 4)
123.,2017-11-12 00:13:26,114.26,99%,"How much longer is this going to go on, do you think? Do you...",Win (1 of 2)
122.,2017-11-12 00:09:55,115.55,98%,"Our minds are born festering with sin. Some are so blighted,...",Win (1 of 4)
121.,2017-11-12 00:03:18,108.54,99%,Caddy got the box and set it on the floor and opened it. It ...,No win (2 of 4)
120.,2017-11-12 00:01:50,107.76,99%,"When I lay with you I could stay there. Close my eyes, feel ...",Win (1 of 2)
119.,2017-11-11 23:57:33,109.58,98%,"It's lovely to live on a raft. We had the sky, up there, all...",Win (1 of 3)
118.,2017-11-11 23:56:31,128.81,100%,"If you think that you are going to love something, give it a...",No win (3 of 5)
117.,2017-11-11 23:55:24,109.95,99%,If soldiers are punished before they have grown attached to ...,No win (2 of 3)
116.,2017-11-11 23:48:09,129.81,100%,"As if that blind rage had washed me clean, rid me of hope; f...",No win (2 of 2)
115.,2017-11-11 22:53:38,124.11,99%,"The past is history, future is a mystery, now is a gift, tha...",Win (1 of 2)
114.,2017-11-11 22:53:02,124.50,100%,"For one thing, time is the very thing that we are least will...",Win (1 of 2)
113.,2017-11-11 22:52:29,121.09,100%,Chance and chance alone has a message for us. Everything tha...,Win (1 of 2)
112.,2017-11-11 22:51:23,98.55,98%,"If you ever looked at me once with what I know is in you, I ...",No win (2 of 3)
111.,2017-11-11 22:50:08,112.19,99%,Since the ninja is that being than which nothing sweeter can...,No win (2 of 2)
110.,2017-11-11 22:47:00,115.59,99%,Do you buy all these books retail or do you send away for li...,Win (1 of 2)
109.,2017-11-11 22:45:51,94.67,97%,I was starting to think that you were gonna leave me behind.,No win (2 of 3)
108.,2017-11-11 22:44:34,111.23,99%,"Back beat, the word was on the street that the fire in your ...",No win (2 of 3)
107.,2017-11-11 22:37:53,113.18,98%,"Hank, if you had the power to put companies out of business ...",No win (2 of 3)
106.,2017-11-11 22:35:40,106.66,98%,A glooming peace this morning with it brings. The sun for so...,Win (1 of 2)
105.,2017-11-11 22:34:46,115.70,97%,There's something way down deep that's eternal about every h...,Win (1 of 2)
104.,2017-11-11 22:34:13,107.83,99%,I wanna wake up in a city that doesn't sleep and find I'm ki...,Win (1 of 2)
103.,2017-11-11 22:29:31,108.93,98%,"At first we were silent, but finally we considered ourselves...",No win (2 of 4)
102.,2017-11-11 22:25:27,74.60,98%,My advice to you. I know you think those guys are your frien...,No win (2 of 2)
101.,2017-11-11 22:23:09,104.56,98%,Advertising has these people chasing cars and clothes they d...,No win (2 of 3)
