426.,2017-07-01 14:47:20,66.15,97%,"In this grave hour, perhaps the most fateful in our history,...",No win (3 of 5)
425.,2017-07-01 14:46:11,58.11,94%,"Give not thyself up, then, to fire, lest it invert thee, dea...",No win (2 of 2)
424.,2017-07-01 14:45:19,67.40,96%,I have quit three jobs and been fired from all the rest. Get...,No win (3 of 5)
423.,2017-07-01 14:44:14,68.68,97%,"To protect you both from the Emperor, you were hidden from y...",No win (2 of 4)
422.,2017-07-01 14:42:53,66.88,97%,When a child enters school for the first time he will encoun...,No win (2 of 5)
421.,2017-07-01 14:40:30,81.73,99%,The real evil is the power to kill people. Someone who finds...,Win (1 of 5)
420.,2017-07-01 14:37:43,68.75,97%,We all know people who are very bright but who do not always...,No win (4 of 5)
419.,2017-06-27 21:13:32,78.95,97%,"In short, our gentleman became so caught up in reading that ...",No win (4 of 4)
418.,2017-06-27 21:06:12,71.83,97%,Renting a car in Palau has its advantages and disadvantages....,Win (1 of 5)
417.,2017-06-27 21:04:04,69.71,95%,"Poverty is a peculiar, insidious thing: a cause whose effect...",Win (1 of 2)
416.,2017-06-27 21:03:13,67.13,96%,I am the happiest creature in the world. Perhaps other peopl...,No win (4 of 5)
415.,2017-06-27 21:02:34,69.67,97%,Space is big. Really big. You just won't believe how vastly ...,No win (2 of 3)
414.,2017-06-27 21:01:37,75.80,97%,Heaven did not seem to be my home; and I broke my heart with...,No win (2 of 5)
413.,2017-06-27 21:00:41,68.58,97%,Don't bother trying to explain your emotions. Live everythin...,No win (2 of 4)
412.,2017-06-27 20:59:15,72.85,97%,"Many people limit themselves to leading boring, dull lives b...",No win (5 of 5)
411.,2017-06-27 20:57:23,73.00,99%,I don't want to live someone else's idea of how to live. Don...,No win (2 of 5)
410.,2017-06-27 16:49:40,73.08,98%,"Now John at the bar is a friend of mine, he gets me my drink...",No win (4 of 5)
409.,2017-06-27 16:48:57,60.66,95%,"This tree is our symbol. Our affirmation of life, and everyo...",No win (4 of 5)
408.,2017-06-27 16:44:10,67.54,97%,"To protect you both from the Emperor, you were hidden from y...",No win (2 of 3)
407.,2017-06-27 16:42:34,67.06,96%,"Yes, well, those pressures are everywhere in everyone, urgin...",No win (2 of 5)
406.,2017-06-27 16:41:17,70.08,97%,"So, I guess we are who we are for a lot of reasons. And mayb...",No win (4 of 4)
405.,2017-06-27 16:40:11,70.83,98%,"A computer needs a manager to administer its operations, jus...",No win (3 of 5)
404.,2017-06-27 16:39:27,67.47,96%,"Living men are bound by time... Thus, their lives have an ur...",No win (2 of 5)
403.,2017-06-27 16:37:06,60.82,95%,"In America, circus folk ride through town, while bands play ...",No win (4 of 4)
402.,2017-06-27 16:36:06,72.23,96%,"I took her hand in mine, and we went out of the ruined place...",No win (3 of 5)
401.,2017-06-27 16:34:56,70.00,97%,A fellow will remember a lot of things you wouldn't think he...,Win (1 of 5)
400.,2017-06-27 16:33:29,71.17,98%,So what's in this for you? Should you rush out in search of ...,No win (4 of 5)
399.,2017-06-27 16:32:29,64.24,97%,The main thing to do is pay attention. Pay close attention t...,Win (1 of 2)
398.,2017-06-27 16:30:42,62.25,96%,"Waving colored flags, we won't surrender, there's no standin...",No win (4 of 5)
397.,2017-06-27 16:30:00,71.65,98%,"A little boy went out to play. When he opened his door, he s...",No win (2 of 5)
396.,2017-06-27 16:29:08,66.27,98%,I have never done a day's work in my life - honest or dishon...,No win (2 of 3)
395.,2017-06-25 16:28:27,70.24,96%,My wife deserves vengeance. Doesn't make a difference whethe...,No win (4 of 5)
394.,2017-06-25 16:27:31,66.22,97%,Stretching improves flexibility. By gradually stretching the...,Win (1 of 4)
393.,2017-06-25 16:26:33,70.09,96%,"Dave, although you took very thorough precautions in the pod...",No win (2 of 3)
392.,2017-06-25 16:25:47,62.02,96%,The inner surface of the cell wall touches the cytoplasmic m...,No win (2 of 3)
391.,2017-06-25 15:35:29,62.02,96%,There is a stubbornness about me that never can bear to be f...,No win (5 of 5)
390.,2017-06-25 15:34:42,65.45,97%,"Yet one fine day, in a fit of euphoria, after he had picked ...",No win (2 of 5)
389.,2017-06-25 15:32:35,69.60,97%,"When she returns to the forum page, her post is there. It is...",No win (2 of 5)
388.,2017-06-25 15:31:35,75.95,98%,"I had a dream. There was our world, and the world was dark b...",Win (1 of 4)
387.,2017-06-25 15:29:57,75.96,97%,Nothing in life is easy. But that's no reason to give up. Yo...,No win (3 of 5)
386.,2017-06-25 15:28:21,67.22,96%,We were the people who were not in the papers. We lived in t...,No win (4 of 5)
385.,2017-06-25 15:27:33,68.31,96%,"Don't tell me what's in, don't tell me how to write, don't t...",No win (4 of 5)
384.,2017-06-25 15:26:46,66.33,96%,"I sing the body electric, the armies of those I love engirth...",No win (3 of 5)
383.,2017-06-25 15:25:04,72.78,97%,"Well, you've cracked the sky, scrapers fill the air, but wil...",No win (3 of 5)
382.,2017-06-25 15:24:07,64.71,95%,"But when a man suspects any wrong, it sometimes happens that...",No win (4 of 5)
381.,2017-06-25 15:23:18,72.19,97%,Remember that humor is written backwards. That means you fir...,No win (5 of 5)
380.,2017-06-25 15:22:43,65.87,96%,Language is one of the keys to being human. It allows us to ...,No win (4 of 4)
379.,2017-06-25 15:19:29,65.99,97%,"On a manual typewriter, strike the key with a nice sharp str...",No win (2 of 5)
378.,2017-06-25 15:18:39,68.78,96%,Vowels were something else. He didn't like them and they did...,Win (1 of 3)
377.,2017-06-25 15:13:58,72.13,97%,"Did it matter then, she asked herself, walking towards bond ...",Win (1 of 4)
376.,2017-06-25 13:28:00,56.55,95%,"Salvation must grow out of understanding, total understandin...",No win (2 of 5)
375.,2017-06-25 13:26:40,64.49,95%,"Well, let me tell you something, Caveman. You are here on ac...",No win (4 of 4)
374.,2017-06-25 13:25:51,65.05,97%,I must not fear. Fear is the mind killer. Fear is the little...,No win (3 of 3)
373.,2017-06-25 13:24:44,80.09,98%,Sometimes we get sad about things and we don't like to tell ...,Win (1 of 5)
372.,2017-06-25 13:17:44,84.02,99%,Sometimes you never feel meaner than the moment you stop bei...,Win (1 of 4)
371.,2017-06-25 13:15:55,70.76,97%,Let me tell you why you're here. You're here because you kno...,Win (1 of 4)
370.,2017-06-25 13:14:37,68.50,95%,In all the houses keys to memorizing objects and feelings ha...,No win (2 of 4)
369.,2017-06-25 13:12:56,65.27,97%,"Yet one fine day, in a fit of euphoria, after he had picked ...",Win (1 of 5)
368.,2017-06-25 13:11:46,68.80,98%,With the money they earn they'll be able to buy more police ...,No win (3 of 5)
367.,2017-06-25 13:10:54,59.29,96%,What's Joey Zasa got to do with this? Joey Zasa's a pazzo. J...,No win (4 of 4)
366.,2017-06-25 13:09:08,61.42,95%,"This mystery of use without consumption, of warmth without c...",No win (5 of 5)
