282.,2015-04-14 04:44:23,109.51,97%,There is something about yourself that you don't know. Somet...,Win (1 of 5)
281.,2015-04-14 04:43:19,97.09,97%,"This was the most delicious meal he'd had in recent years, a...",Win (1 of 3)
280.,2015-04-08 23:04:38,107.37,99%,Since every piece of matter in the Universe is in some way a...,No win (2 of 2)
279.,2015-04-08 22:58:06,95.02,96%,"Burning my bridges and smashing my mirrors, turning to see i...",No win (3 of 4)
278.,2015-04-08 22:57:14,84.70,95%,"Throughout my academic career, I'd given some pretty good ta...",No win (2 of 3)
277.,2015-04-07 01:33:02,112.87,100%,As much money and life as you could want! The two things mos...,Win (1 of 5)
276.,2014-03-23 02:22:53,87.21,92%,"We turn away to face the cold, enduring chill, as the day be...",Win (1 of 2)
275.,2014-03-19 00:47:45,112.42,98%,I am learning about twenty new Italian words a day. Where am...,Win (1 of 3)
274.,2014-03-19 00:43:17,113.94,100%,Don't take anything personally - nothing others do is becaus...,Win (1 of 3)
273.,2014-03-12 23:22:14,107.94,95%,"If you really want to hear about it, the first thing you'll ...",Win (1 of 2)
272.,2014-02-25 00:42:41,109.45,99%,"The less you do with the controls, the less chance of error....",Win (1 of 4)
271.,2014-02-21 00:38:34,107.98,99%,"I know a bloke who knows a bloke who knows a bloke. Now, I k...",No win (3 of 4)
270.,2014-02-20 03:54:49,118.42,98%,"For centuries, the battle of morality was fought between tho...",No win (2 of 4)
269.,2014-02-20 01:25:32,116.04,97%,The example of painting can teach us not only how to manage ...,No win (2 of 3)
268.,2014-02-19 22:24:41,129.03,99%,Humans need to practice what they are learning a good deal b...,No win (2 of 3)
267.,2014-02-19 20:11:31,109.52,98%,"Ticking away the moments that make up a dull day, you fritte...",No win (3 of 3)
266.,2014-02-19 03:53:35,121.42,100%,"Ticking away the moments that make up a dull day, you fritte...",Win (1 of 4)
265.,2014-02-19 03:52:19,108.31,98%,"No matter how bad things are, you can always make things wor...",Win (1 of 3)
264.,2014-02-18 23:56:07,123.13,100%,"Whether they use the title or not, many lyrics have evocativ...",Win (1 of 2)
263.,2014-02-17 04:06:05,111.35,100%,I don't believe in painted roses or bleeding hearts while bu...,Win (1 of 5)
262.,2014-02-14 00:06:25,102.58,99%,"When I was your age, television was called books. And this i...",No win (3 of 4)
261.,2014-02-14 00:03:53,103.40,99%,"If you really want to hear about it, the first thing you'll ...",No win (2 of 2)
260.,2014-02-13 23:53:39,101.25,99%,"I rejected those answers; instead, I chose something differe...",Win (1 of 3)
259.,2014-02-13 00:08:47,108.81,99%,Step out the front door like a ghost into the fog where no o...,No win (2 of 2)
258.,2014-02-13 00:05:12,110.50,100%,"It was a marvelous night, the sort of night one only experie...",Win (1 of 4)
257.,2014-02-12 00:00:39,108.92,99%,I don't believe in painted roses or bleeding hearts while bu...,Win (1 of 3)
256.,2014-02-11 23:58:11,100.55,98%,"That's Tommy. He tells people he was named after a gun, but ...",Win (1 of 4)
255.,2014-02-11 23:55:40,107.53,97%,There's a piece of Maria in every song that I sing. And the ...,Win (1 of 5)
254.,2014-02-11 01:35:04,112.82,100%,"We turn away to face the cold, enduring chill, as the day be...",Win (1 of 5)
253.,2014-02-11 01:22:10,105.57,99%,Who has a safety deposit box full of money and six passports...,Win (1 of 3)
252.,2014-02-11 00:24:17,107.74,99%,"Never give up, no matter how far behind you are, no matter h...",No win (2 of 4)
251.,2014-02-11 00:19:57,107.43,100%,"That's Tommy. He tells people he was named after a gun, but ...",Win (1 of 4)
250.,2014-02-09 23:19:14,105.27,99%,Do you know what they call a Quarter-pounder with cheese in ...,Win (1 of 2)
249.,2014-02-09 23:13:20,109.48,100%,There's a piece of Maria in every song that I sing. And the ...,Win (1 of 5)
248.,2014-02-07 03:19:55,107.22,96%,Good games offer players a set of challenging problems and t...,No win (2 of 4)
247.,2014-02-07 00:54:29,98.88,97%,Be impeccable with your word - speak with integrity. Say onl...,Win (1 of 3)
246.,2014-02-07 00:53:34,105.43,98%,Do you know what they call a Quarter-pounder with cheese in ...,Win (1 of 5)
245.,2014-02-07 00:43:54,113.63,100%,Remember that humor is written backwards. That means you fir...,Win (1 of 3)
244.,2014-02-07 00:33:40,106.29,96%,Always do your best - your best is going to change from mome...,Win (1 of 3)
243.,2014-02-07 00:32:26,104.69,99%,We've arranged a global civilization in which most crucial e...,Win (1 of 4)
242.,2014-02-07 00:30:50,106.85,96%,"We turn away to face the cold, enduring chill, as the day be...",Win (1 of 3)
241.,2014-02-07 00:23:10,102.14,94%,Good games offer players a set of challenging problems and t...,No win (3 of 3)
240.,2014-02-07 00:10:16,101.11,96%,She's got eyes of the bluest skies as if they thought of rai...,No win (1 of 1)
239.,2014-02-06 03:44:52,104.91,98%,"For centuries, the battle of morality was fought between tho...",No win (2 of 2)
238.,2014-02-06 00:10:12,106.92,98%,The example of painting can teach us not only how to manage ...,Win (1 of 4)
237.,2014-02-06 00:06:36,111.12,100%,"Samatha is a state in which the mind is brought to rest, foc...",Win (1 of 2)
236.,2014-02-06 00:04:09,112.51,98%,Remember that humor is written backwards. That means you fir...,Win (1 of 4)
235.,2014-02-05 23:47:42,102.82,98%,Chance and chance alone has a message for us. Everything tha...,Win (1 of 3)
