110.,2011-05-24 00:40:33,110.95,95%,The treatment of atoms with more than one electron requires ...,No win (2 of 3)
109.,2011-05-24 00:39:41,106.45,91%,"You found paradise in America. You had a good trade, made a ...",Win (1 of 2)
108.,2011-05-24 00:38:47,128.99,95%,"To evaluate an option from the other side's point of view, c...",Win (1 of 2)
107.,2011-05-24 00:37:32,127.17,98%,"Double, double, toil and trouble; fire burn, and cauldron bu...",Win (1 of 5)
106.,2011-05-24 00:36:37,140.26,100%,"After removal from the oven, the pizza is sliced and plated ...",Win (1 of 3)
105.,2011-05-24 00:35:45,122.21,95%,"When Betty and Billy fell asleep, he walked down to the kitc...",Win (1 of 2)
104.,2011-05-24 00:34:39,121.83,96%,"Today, computers have taken this ancient art out of the craf...",Win (1 of 3)
103.,2011-05-21 22:19:05,137.24,97%,Most popular song lyrics have two sections - a verse and a b...,Win (1 of 4)
102.,2011-05-21 22:16:25,137.39,99%,"The goal of the true seeker is to become a sage, or superior...",Win (1 of 2)
101.,2011-05-21 13:40:22,132.63,94%,"For centuries, the battle of morality was fought between tho...",Win (1 of 4)
100.,2011-05-21 13:38:03,105.32,96%,"The melted mozzarella layer, which we shall designate MML, i...",No win (2 of 2)
99.,2011-05-21 02:14:10,100.73,96%,"Warmer water increases the moisture content of storms, and w...",Win (1 of 4)
98.,2011-05-21 02:13:17,94.36,91%,Space is big. Really big. You just won't believe how vastly ...,No win (2 of 5)
97.,2011-05-21 02:11:50,130.96,96%,The example of painting can teach us not only how to manage ...,No win (2 of 5)
96.,2011-05-21 02:09:52,88.32,94%,Overhead the albatross hangs motionless upon the air and dee...,Win (1 of 2)
95.,2011-05-21 02:09:05,105.84,93%,"Good games stay within, but at the outer edge, of the player...",Win (1 of 3)
94.,2011-05-21 02:07:30,110.27,96%,"It turned out that the sweet-talking, tattoo-sporting pikey ...",Win (1 of 2)
93.,2011-05-21 02:04:19,109.13,96%,"The result has been the emergence of what some call the ""win...",No win (3 of 3)
92.,2011-05-21 02:03:03,123.73,95%,If I'm curt with you it's because time is a factor. I think ...,Win (1 of 4)
91.,2011-05-21 02:01:57,130.91,95%,"There is no pain, you are receding. A distant ship smoke on ...",No win (1 of 1)
90.,2011-05-21 02:00:53,115.12,98%,What? A swallow carrying a coconut? It's not a question of w...,No win (2 of 3)
89.,2011-05-21 01:58:55,105.92,96%,"When I was a kid, you never saw radicchio in the produce sec...",No win (2 of 5)
88.,2011-05-21 01:55:16,136.89,98%,Step out the front door like a ghost into the fog where no o...,Win (1 of 4)
87.,2011-05-21 01:53:35,104.18,97%,"According to the popular story, the keyboard invented by Aug...",No win (3 of 3)
86.,2011-05-21 01:52:09,128.36,96%,Many rivers to cross but I can't seem to find my way over. W...,Win (1 of 3)
85.,2011-05-21 01:51:08,118.91,96%,"Some pilots like the excitement of our missions, knowing tha...",Win (1 of 4)
84.,2011-05-21 01:50:06,140.80,100%,I remember when we used to sit in the government yard in Tre...,Win (1 of 4)
83.,2011-05-21 01:49:07,123.57,97%,"One respondent said ""For women - a lot of games are crap - t...",No win (3 of 3)
82.,2011-05-21 01:47:51,122.34,93%,"If we all go for the blonde and block each other, not a sing...",No win (3 of 3)
81.,2011-05-21 01:46:51,125.49,98%,The place to improve the world is first in one's own heart a...,No win (2 of 4)
80.,2011-05-21 01:46:10,107.68,94%,"Tis but thy name that is my enemy. Thou art thyself, though ...",No win (2 of 3)
79.,2011-05-21 01:44:56,132.68,98%,"The goal of the true seeker is to become a sage, or superior...",Win (1 of 3)
78.,2011-05-21 01:43:31,116.25,95%,Every time I think of you I feel shot right through with a b...,Win (1 of 2)
77.,2011-05-21 00:31:20,121.20,95%,Convection also plays a minor role because of the relative t...,Win (1 of 2)
76.,2011-05-21 00:30:07,112.05,91%,If I'm curt with you it's because time is a factor. I think ...,No win (2 of 3)
75.,2011-05-21 00:29:07,93.28,84%,"Thirdly, however, these wars could now be waged with the new...",No win (3 of 3)
74.,2011-05-21 00:27:50,130.96,97%,If you're working out in front of a mirror and watching your...,Win (1 of 2)
73.,2011-05-21 00:26:29,152.17,99%,"You have a class of young strong men and women, and they wan...",Win (1 of 3)
72.,2011-05-21 00:25:30,123.48,96%,Danger is a topic you're often asked about as a sprinter. Th...,No win (1 of 1)
71.,2011-05-21 00:24:03,105.43,93%,"As customers of all races, nationalities, and cultures visit...",Win (1 of 2)
