146.,2014-06-13 02:42:46,119.13,95%,"Hey Mr. Tambourine Man, play a song for me, I'm not sleepy a...",Win (1 of 4)
145.,2014-06-13 02:41:37,154.61,97%,San Francisco in the middle sixties was a very special time ...,Win (1 of 5)
144.,2014-06-13 02:40:18,173.50,100%,"You could substitute raspberries or any other fruit, but 99....",Win (1 of 6)
143.,2014-06-13 02:37:35,118.22,89%,"Hi, and welcome to the future. San Dimas, California, 2688. ...",Win (1 of 10)
142.,2014-06-13 02:36:26,115.95,95%,Involuntarily I glanced seaward - and distinguished nothing ...,No win (2 of 10)
141.,2013-01-26 21:36:31,141.96,97%,I can already hear your tune calling me across the room. Whe...,Win (1 of 4)
140.,2013-01-26 21:35:43,132.84,93%,Groups of illegal miners smuggle themselves down in freight ...,Win (1 of 3)
139.,2013-01-26 21:35:04,166.78,100%,Being able to quit things that don't work is integral to bei...,Win (1 of 2)
138.,2013-01-26 21:34:26,121.74,90%,"I don't believe in an interventionist God, but I know, darli...",Win (1 of 2)
137.,2013-01-26 21:33:44,133.56,96%,"I'm so glad you came, I'm so glad you remembered, to see how...",Win (1 of 3)
136.,2013-01-26 21:33:03,154.65,99%,Don't make assumptions - find the courage to ask questions a...,Win (1 of 3)
135.,2013-01-26 21:32:20,118.21,96%,"The result has been the emergence of what some call the ""win...",Win (1 of 3)
134.,2013-01-26 21:31:37,147.17,94%,San Francisco in the middle sixties was a very special time ...,Win (1 of 3)
133.,2013-01-26 21:31:00,132.70,88%,Good games offer players a set of challenging problems and t...,No win (3 of 4)
132.,2013-01-26 21:30:28,167.07,100%,"In the casino, the cardinal rule is to keep them playing and...",Win (1 of 4)
131.,2013-01-26 21:29:52,145.29,98%,The pathology of setting a deadline to the earliest articula...,Win (1 of 4)
130.,2013-01-26 21:29:10,153.07,100%,Remember that humor is written backwards. That means you fir...,Win (1 of 3)
129.,2013-01-26 21:28:46,104.82,88%,He had spent enormous amounts of time at the great libraries...,Win (1 of 2)
128.,2013-01-26 21:27:51,132.09,97%,"Now that I know that I'm breaking to pieces, I'll pull out m...",No win (1 of 1)
127.,2013-01-26 21:27:01,129.77,96%,"When we pulled out into the winter night and the real snow, ...",Win (1 of 3)
126.,2013-01-26 21:25:54,118.06,92%,"It's a sunny, woodsy day in Lumberton, so get those chainsaw...",Win (1 of 2)
125.,2013-01-26 21:25:12,140.73,99%,"But no matter how effective the lesson was, I never really u...",Win (1 of 5)
124.,2013-01-26 21:24:30,146.65,99%,The problem we now face is that this thin layer of atmospher...,Win (1 of 2)
123.,2013-01-26 21:23:39,143.73,100%,Quality humor doesn't just deliver one gag and then tax the ...,Win (1 of 4)
122.,2013-01-26 21:23:05,124.39,92%,"When Betty and Billy fell asleep, he walked down to the kitc...",No win (2 of 2)
121.,2013-01-18 22:33:33,128.47,95%,"A zealot might be, for instance, an individual with a person...",Win (1 of 3)
120.,2013-01-18 22:32:49,133.60,92%,"Whether they use the title or not, many lyrics have evocativ...",Win (1 of 2)
119.,2013-01-18 22:32:11,135.77,98%,Even the best-designed chair won't make up for bad posture. ...,Win (1 of 2)
118.,2013-01-18 22:31:23,135.49,95%,In order to become an elf I filled out ten pages' worth of f...,Win (1 of 5)
117.,2013-01-18 22:30:32,135.30,98%,I've flown seven million miles. And I've been waiting on peo...,Win (1 of 4)
116.,2013-01-18 22:29:42,125.63,96%,The theory of music emphasizes the elements from which music...,Win (1 of 2)
115.,2013-01-18 22:28:49,120.63,98%,We don't need no education. We don't need no thought control...,Win (1 of 5)
