132.,2017-10-12 21:46:55,103.69,98%,Even the best-designed chair won't make up for bad posture. ...,Win (1 of 5)
131.,2017-10-12 21:45:59,96.92,98%,"Get it straight buster - I'm not here to say please, I'm her...",Win (1 of 3)
130.,2017-10-12 21:44:55,104.34,97%,Can't a guy just buy some bagels for his friends so they'll ...,Win (1 of 5)
129.,2017-10-11 21:09:14,107.83,97%,We go waiting for the stars to come showering down. From Mos...,Win (1 of 5)
128.,2017-10-11 18:36:38,119.28,98%,"Oh, well since we didn't get hit by any arrows, I'll tell yo...",Win (1 of 5)
127.,2017-10-11 18:36:06,98.22,99%,The telescreen received and transmitted simultaneously. Any ...,Win (1 of 3)
126.,2017-10-11 18:35:03,95.19,97%,We have a criminal jury system which is superior to any in t...,No win (4 of 5)
125.,2017-10-11 18:33:09,101.04,98%,"And certainly, the mistakes that we male and female mortals ...",No win (4 of 4)
124.,2017-09-29 19:37:46,104.08,97%,"Young man, there's no need to feel down. I said, young man, ...",Win (1 of 5)
123.,2017-09-29 19:36:58,112.17,99%,"But I'm glad you'll see me as I am. Above all, I wouldn't wa...",Win (1 of 5)
122.,2017-05-31 04:05:54,90.75,94%,"My dog barks some. Mentally you picture my dog, but I have n...",No win (2 of 3)
121.,2017-05-31 04:04:23,93.36,87%,Language is one of the keys to being human. It allows us to ...,No win (2 of 4)
120.,2017-05-31 04:03:31,94.06,92%,"There is nothing in the world more difficult than candor, an...",Win (1 of 3)
119.,2017-05-31 04:02:22,100.91,94%,"I don't want tickets, I need you to find me a painting, a cl...",Win (1 of 2)
118.,2017-02-27 13:11:53,120.60,96%,What a lamentable thing it is that men should blame the gods...,Win (1 of 4)
117.,2017-02-27 13:11:05,109.79,98%,"An essential characteristic of the superhero mythology is, t...",Win (1 of 4)
116.,2016-09-10 05:17:52,108.92,98%,We're no strangers to love. You know the rules and so do I. ...,No win (2 of 4)
115.,2016-09-10 05:17:12,94.33,93%,Indonesia is a nation of islands - more than seventeen thous...,No win (3 of 4)
114.,2016-09-07 19:49:03,111.35,97%,There are usually three types of people I deal with when sel...,Win (1 of 4)
113.,2016-09-07 19:47:46,124.94,99%,Is that what your little note says? It must be hard living y...,No win (1 of 1)
112.,2016-09-07 19:46:55,115.41,98%,Mac knew the score even if Aunt Ella didn't. Shot through th...,Win (1 of 2)
111.,2016-09-07 19:45:50,118.09,99%,Antoon used to import paint cans. That's simply too expensiv...,Win (1 of 4)
110.,2015-04-02 00:45:33,113.93,98%,"A little boy went out to play. When he opened his door, he s...",Win (1 of 2)
109.,2015-04-02 00:44:23,94.43,90%,A few light taps upon the pane made him turn to the window. ...,No win (2 of 3)
108.,2015-04-02 00:43:38,100.12,91%,"I'm so glad you came, I'm so glad you remembered, to see how...",No win (2 of 3)
