211.,2010-09-26 18:49:54,86.11,100%,I had the impression of being abandoned by everyone when the...,No win (4 of 4)
210.,2010-09-26 18:45:46,86.18,100%,"Ever since I was a child, folks have thought they had me peg...",No win (2 of 2)
209.,2010-09-26 18:44:48,68.20,100%,Images of broken light which dance before me like a million ...,No win (2 of 2)
208.,2010-09-26 18:43:38,69.37,100%,"Combat for a naval aviator is fought in short, violent burst...",No win (2 of 2)
207.,2010-09-26 18:41:16,61.42,100%,"There was me, that is Alex, and my three droogs, that is Pet...",No win (2 of 2)
206.,2010-09-26 18:39:29,140.68,100%,The truth of the matter is that there are a lot of available...,Win (1 of 2)
205.,2010-09-26 18:33:17,106.02,100%,"But no matter how effective the lesson was, I never really u...",Win (1 of 3)
204.,2010-09-26 18:32:37,115.08,100%,Ideology: the process of making ideas. The work was generall...,No win (2 of 3)
203.,2010-09-26 18:30:55,137.06,100%,The most precious treasures we have in life are the images w...,Win (1 of 4)
202.,2010-09-26 18:27:10,116.00,100%,"A zealot might be, for instance, an individual with a person...",Win (1 of 5)
201.,2010-09-26 18:24:26,117.74,100%,Overhead the albatross hangs motionless upon the air and dee...,Win (1 of 3)
200.,2010-09-26 18:19:13,121.89,100%,The basis of the Aztecs' success in creating a great state a...,Win (1 of 3)
199.,2010-09-26 18:18:28,98.04,100%,"But, pray how could that which I spoke so many years ago, an...",No win (2 of 3)
198.,2010-09-26 18:17:27,118.08,100%,He rode past me and kept on goin'. Never said nothin' goin' ...,No win (2 of 5)
197.,2010-06-06 20:38:50,142.79,100%,The example of painting can teach us not only how to manage ...,Win (1 of 4)
196.,2010-06-06 20:38:05,126.59,100%,"In the late 1960s, a growing number of people became concern...",Win (1 of 3)
195.,2010-06-06 20:35:37,103.41,100%,"What about Tony? You know, Bullet Tooth Tony. He'll find you...",No win (3 of 3)
194.,2010-06-06 20:35:00,127.10,100%,The recipe for turning fruit into wine goes something like t...,Win (1 of 2)
193.,2010-06-06 20:34:04,111.06,100%,The Inca believed that if one did not give thanks and obedie...,No win (2 of 2)
192.,2010-06-05 10:24:32,116.94,100%,"The creation ends in South Georgia, at the very edge of the ...",No win (2 of 2)
191.,2009-02-16 21:04:54,122.51,100%,I know that you weren't bored that day because there was a l...,Win (1 of 3)
190.,2009-02-16 21:04:09,139.72,100%,Too often writers believe that they can emphasize words by p...,Win (1 of 4)
189.,2009-02-16 21:03:23,124.93,100%,If I'm curt with you it's because time is a factor. I think ...,Win (1 of 5)
188.,2009-02-16 21:02:49,113.34,100%,"In short order, Carter then proceeded to kill any chance he ...",Win (1 of 5)
187.,2009-02-16 21:02:03,125.15,100%,"No matter how bad things are, you can always make things wor...",Win (1 of 4)
186.,2009-02-16 21:01:31,111.71,100%,"One respondent said ""For women - a lot of games are crap - t...",Win (1 of 3)
185.,2009-02-15 21:40:11,131.28,100%,"My name is Turkish. Funny name for an Englishman, I know. My...",Win (1 of 3)
184.,2009-02-15 21:39:25,106.28,100%,"Imagine considering ""if"" as a two-finger movement instead of...",Win (1 of 3)
183.,2009-02-15 21:38:34,128.03,100%,Popularity is only partially about individual attractiveness...,Win (1 of 3)
182.,2009-02-15 21:37:57,124.12,100%,The only preventive thing I do is wash clothes after buying ...,Win (1 of 5)
181.,2009-02-15 21:37:16,118.79,100%,In 1873 the Sholes & Glidden Type Writer became the firs...,Win (1 of 4)
180.,2009-02-15 21:36:25,131.61,100%,I remember when we used to sit in the government yard in Tre...,Win (1 of 3)
179.,2009-02-15 21:35:47,108.34,100%,"Kid, I've flown from one side of this galaxy to the other, a...",Win (1 of 3)
178.,2009-02-15 21:34:59,126.90,100%,There is something about yourself that you don't know. Somet...,Win (1 of 5)
177.,2009-02-15 21:34:17,108.81,100%,"Kid, I've flown from one side of this galaxy to the other, a...",Win (1 of 4)
176.,2009-02-15 21:33:34,125.68,100%,There are two places on Earth that serve as canaries in the ...,Win (1 of 5)
175.,2009-02-15 21:32:47,124.65,100%,"King, eh? Very nice. And how'd you get that, eh? By exploiti...",Win (1 of 4)
174.,2009-02-15 21:32:14,106.46,100%,"Imagine considering ""if"" as a two-finger movement instead of...",Win (1 of 4)
173.,2009-01-22 03:19:49,142.76,100%,"When I was your age, television was called books. And this i...",Win (1 of 3)
172.,2009-01-22 03:19:24,120.25,100%,"In short order, Carter then proceeded to kill any chance he ...",Win (1 of 3)
171.,2009-01-20 00:53:21,118.42,100%,"Good evening, London. Allow me first to apologize for this i...",Win (1 of 4)
170.,2009-01-20 00:51:46,130.41,100%,I said that I would see you because I had heard that you wer...,Win (1 of 4)
169.,2009-01-20 00:51:01,121.00,100%,I thought climbing the Devil's Thumb would fix all that was ...,Win (1 of 4)
168.,2009-01-20 00:49:51,115.61,100%,There's sometimes a buggy. How many drivers does a buggy hav...,Win (1 of 3)
167.,2009-01-20 00:49:10,111.72,100%,We've arranged a global civilization in which most crucial e...,Win (1 of 5)
166.,2009-01-12 18:19:38,138.77,100%,"If you are given too many choices, if you are forced to cons...",Win (1 of 5)
165.,2009-01-12 18:06:02,130.53,100%,"Ever since I was a child, folks have thought they had me peg...",Win (1 of 4)
164.,2008-12-25 02:45:49,121.06,100%,"If we all go for the blonde and block each other, not a sing...",Win (1 of 4)
163.,2008-12-25 02:45:00,111.75,100%,"The boy has not a real choice, has he? Self-interest, the fe...",No win (2 of 4)
162.,2008-12-25 02:44:18,120.88,100%,But speculations on the structure of the universe also move ...,No win (2 of 4)
161.,2008-12-25 02:43:37,120.77,100%,"No matter how bad things are, you can always make things wor...",Win (1 of 2)
160.,2008-12-25 02:43:05,136.75,100%,"Time is tricky. You have whole months, even years, when noth...",Win (1 of 3)
159.,2008-12-25 02:42:21,128.49,100%,"That day, for no particular reason, I decided to go for a li...",Win (1 of 4)
158.,2008-12-25 00:47:01,134.59,100%,"Comfortable, Mullet? It seems sadly ironic that it's that ti...",Win (1 of 4)
157.,2008-12-24 19:39:50,122.02,100%,"It turned out that the sweet-talking, tattoo-sporting pikey ...",Win (1 of 4)
156.,2008-12-24 19:38:50,151.49,100%,"You have a class of young strong men and women, and they wan...",Win (1 of 3)
155.,2008-12-23 13:57:11,114.56,100%,So I'm two inches away from her. Her luscious lips part. Jus...,Win (1 of 4)
154.,2008-12-23 13:56:45,132.43,100%,I'd just like to point out that you were given every opportu...,Win (1 of 4)
153.,2008-12-23 13:55:55,134.38,100%,"On a manual typewriter, strike the key with a nice sharp str...",Win (1 of 5)
152.,2008-12-23 13:55:17,130.30,100%,Being able to quit things that don't work is integral to bei...,Win (1 of 5)
151.,2008-12-23 13:54:46,125.54,100%,"Get it straight buster - I'm not here to say please, I'm her...",Win (1 of 5)
150.,2008-12-23 13:54:09,138.16,100%,Now I want you to think and stop being a smart aleck. A man'...,Win (1 of 4)
149.,2008-12-23 13:53:34,132.85,100%,Good games offer players a set of challenging problems and t...,Win (1 of 5)
148.,2008-12-23 13:53:09,137.27,100%,Let me tell you why you're here. You're here because you kno...,Win (1 of 4)
147.,2008-12-23 00:54:39,83.93,100%,"Keying text quickly is important, but it is more important t...",Win (1 of 3)
146.,2008-12-23 00:52:24,113.89,100%,We've arranged a global civilization in which most crucial e...,Win (1 of 4)
145.,2008-12-23 00:51:50,115.78,100%,"It is a period of civil war. Rebel spaceships, striking from...",Win (1 of 4)
144.,2008-12-23 00:50:59,123.76,100%,"Combat for a naval aviator is fought in short, violent burst...",Win (1 of 5)
143.,2008-12-23 00:50:11,127.67,100%,"I can feel the heat closing in, feel them out there making t...",Win (1 of 4)
