112.,2017-02-05 08:58:48,104.29,98%,"The red one is plutonium-239. 10,000,000th of a gram causes ...",Win (1 of 4)
111.,2017-02-04 10:01:40,106.06,90%,"It's an odd feeling, farewell. There is such envy in it. Men...",No win (2 of 2)
110.,2017-02-04 10:01:01,126.98,91%,Remember that humor is written backwards. That means you fir...,Win (1 of 5)
109.,2017-02-04 10:00:36,126.56,94%,"You can't see the changes we see, we who have been with him ...",No win (3 of 3)
108.,2017-02-04 10:00:02,124.80,98%,Although reflection mapping can be used to produce a number ...,Win (1 of 3)
107.,2017-02-04 07:03:19,92.17,88%,"Get it straight buster - I'm not here to say please, I'm her...",Win (1 of 3)
106.,2017-02-04 07:02:31,112.14,97%,Everyone puts on their biggest smile and people line the str...,No win (2 of 5)
105.,2017-02-04 07:02:09,124.11,97%,"In May 1980, Fidel Castro opened the harbor at Mariel, Cuba ...",Win (1 of 3)
104.,2017-02-04 07:01:20,115.51,93%,"See, bad things happen to me on field trips. Like at my fift...",Win (1 of 2)
103.,2017-02-04 06:41:46,136.72,97%,I distrust a close-mouthed man. He generally picks the wrong...,Win (1 of 3)
102.,2017-02-04 06:41:06,137.85,99%,All this time we wait on this shallow line for a martyr to s...,No win (2 of 3)
101.,2017-02-04 06:40:19,139.83,98%,"Man, do not pride yourself on your superiority to the animal...",Win (1 of 2)
100.,2017-02-04 06:39:38,129.25,98%,Mac knew the score even if Aunt Ella didn't. Shot through th...,Win (1 of 3)
99.,2017-02-04 06:38:55,119.33,97%,"To pass beyond is what I seek, I fear that I may be too weak...",No win (2 of 5)
98.,2017-02-04 06:38:18,131.63,96%,I feel that way all the time. Like I'm from some other plane...,Win (1 of 5)
97.,2017-02-04 06:37:44,137.38,99%,Caddy got the box and set it on the floor and opened it. It ...,Win (1 of 4)
96.,2017-02-04 06:37:21,140.27,97%,"You must love your work, and not be always looking over the ...",Win (1 of 2)
95.,2017-02-04 06:36:50,91.48,86%,Isn't everybody tired of the fighting? Isn't everybody tired...,Win (1 of 4)
94.,2017-02-04 02:12:34,111.60,90%,For a moment the last sunshine fell with romantic affection ...,Win (1 of 5)
