768.,2018-03-09 10:59:20,91.41,96%,"Not too many days from this day, not too many hours from thi...",Win (1 of 2)
767.,2018-03-08 05:10:55,80.46,96%,"Ticking away the moments that make up a dull day, you fritte...",Win (1 of 2)
766.,2018-03-08 05:07:05,89.23,98%,"Johnny, I got a lot of people here who are a little depresse...",Win (1 of 2)
765.,2018-02-19 11:01:15,82.41,96%,"I see something of God each hour of the twenty-four, and eac...",No win (2 of 5)
764.,2018-02-16 00:55:16,73.12,94%,I believe virtually everything I read and I think that is wh...,Win (1 of 2)
763.,2018-02-16 00:54:13,75.01,94%,"I have felt as bleak as I've felt since puberty, and have fi...",Win (1 of 2)
762.,2018-02-16 00:53:18,83.58,95%,"I always loved you, and if one loves anyone, one loves the w...",Win (1 of 2)
761.,2018-02-16 00:38:14,76.59,95%,I came here to protect my son. I didn't come here to see you...,Win (1 of 2)
760.,2018-02-16 00:18:12,100.38,98%,Have you no hope at all? And do you really live with the tho...,Win (1 of 2)
759.,2018-02-16 00:16:12,84.43,96%,"The streets looked small, of course. The streets that we hav...",Win (1 of 2)
758.,2018-02-15 03:58:58,81.84,96%,"Twilight, again. Another ending. No matter how perfect the d...",Win (1 of 2)
757.,2018-02-15 03:57:28,80.77,96%,"I still don't know what it really means to grow up. However,...",Win (1 of 2)
756.,2018-02-15 03:46:54,94.92,99%,We're all pretty bizarre. Some of us are just better at hidi...,Win (1 of 2)
755.,2018-02-15 03:45:39,87.28,98%,"I never thought I'd feel this way, and as far as I'm concern...",Win (1 of 2)
754.,2018-02-15 03:44:40,71.49,95%,"Well, here at last, dear friends, on the shores of the Sea c...",Win (1 of 2)
753.,2018-02-15 03:42:41,79.01,96%,"Here I was born, and there I died. It was only a moment for ...",Win (1 of 2)
752.,2018-02-15 03:40:55,91.26,98%,"I can tell you my love for you will still be strong, after t...",Win (1 of 2)
751.,2018-02-15 03:40:11,69.23,94%,"She's got a smile that, it seems to me, reminds me of childh...",Win (1 of 2)
750.,2018-02-15 03:39:06,77.66,95%,"""It's said war - war never changes. Men do, through the road...",Win (1 of 2)
749.,2018-02-15 03:37:48,89.07,98%,A good plan today is better than a perfect plan tomorrow.,Win (1 of 2)
748.,2018-02-12 07:19:49,76.83,95%,"Life can get pretty crazy at times. It can be hectic, confus...",No win (2 of 5)
747.,2018-02-09 07:37:47,73.00,95%,"We have all got to exert ourselves a little to keep sane, an...",No win (2 of 3)
746.,2018-02-09 07:36:59,72.84,93%,They often wish that people would just once and for all work...,No win (2 of 3)
745.,2018-02-09 07:35:23,84.00,95%,It's just that I learned a while ago that the best way to ge...,No win (2 of 3)
744.,2018-02-09 07:34:40,71.16,94%,"On the 11:00 news tonight, a certain kind of soft drink has ...",No win (2 of 3)
743.,2018-02-09 07:32:25,79.10,96%,I'll close my eyes and then I won't see the love you do not ...,Win (1 of 2)
742.,2018-02-09 07:31:21,71.76,95%,"Whoa, pal, you aren't trying to cheat, are you? Now, I know ...",Win (1 of 2)
741.,2018-02-09 07:23:05,68.19,93%,"If you want to know what a man's like, take a good look at h...",Win (1 of 2)
740.,2018-02-09 07:21:44,57.03,94%,"Be vewy vewy quiet, I'm hunting wabbits!, He-e-e-e-e!",Win (1 of 2)
739.,2018-02-09 07:18:17,90.39,96%,I can't remember if I cried when I read about his widowed br...,Win (1 of 2)
738.,2018-02-09 07:17:20,68.33,92%,"Don't practice too much at first, or you're likely to develo...",Win (1 of 2)
737.,2018-02-09 07:14:53,86.23,96%,We were the people who were not in the papers. We lived in t...,Win (1 of 2)
736.,2018-02-09 07:14:12,86.42,94%,Therefore a man shall leave his father and mother and be joi...,Win (1 of 2)
735.,2018-02-08 04:08:13,54.42,93%,"+1 Food, +1 Production, for all desert tiles worked by this ...",Win (1 of 2)
734.,2018-02-07 08:06:51,77.89,97%,Maybe if we felt any human loss as keenly as we feel one of ...,Win (1 of 2)
733.,2018-02-07 08:01:49,78.22,95%,To drive out of the Central Valley of California on a hot da...,Win (1 of 2)
732.,2018-02-07 08:00:44,75.85,95%,I have waited lifetimes to find you. Now that you're here I ...,Win (1 of 2)
731.,2018-02-07 07:54:39,91.13,96%,"If you miss the train I'm on, you will know that I am gone. ...",Win (1 of 2)
730.,2018-02-02 10:05:59,82.57,94%,What I am trying to say is the love is ours to make so we sh...,Win (1 of 2)
729.,2018-02-02 08:48:42,72.96,94%,"Tonight I'm making deals with the devil, and I know it's gon...",Win (1 of 2)
728.,2018-02-02 08:46:36,68.81,93%,Now calm down. The best thing we can do is go on with our da...,Win (1 of 2)
727.,2018-02-02 08:45:55,72.88,95%,"And I forget just why I taste. Oh yeah, I guess it makes me ...",Win (1 of 2)
726.,2018-02-02 08:43:58,78.21,96%,"You know, for fifteen years I've been looking for these damn...",Win (1 of 2)
725.,2018-02-02 08:43:04,66.45,94%,I decided last night to drop out of school and go to Vietnam...,Win (1 of 2)
724.,2018-02-02 08:42:04,78.02,95%,"You see, I'm moving on fast. Finally got the pass, gonna lea...",Win (1 of 2)
723.,2018-02-02 08:41:15,76.84,94%,You want to know what I want. I'll tell you what I want. I w...,Win (1 of 2)
722.,2018-02-02 08:39:19,88.62,96%,"I never thought I'd feel this way, and as far as I'm concern...",Win (1 of 2)
