229.,2014-08-09 09:25:24,134.27,88%,Sometimes you concentrate more on racing the cars around you...,No win (2 of 5)
228.,2013-09-28 08:03:13,139.08,93%,"And in the world a heart of darkness, a firezone, where poet...",No win (3 of 3)
227.,2013-09-28 08:02:34,121.42,87%,"My name is Turkish. Funny name for an Englishman, I know. My...",Win (1 of 3)
226.,2013-09-28 08:00:06,129.59,90%,Ideology: the process of making ideas. The work was generall...,No win (2 of 3)
225.,2013-09-28 07:59:15,124.55,90%,I never said I would stay to the end - I knew I would leave ...,No win (3 of 3)
224.,2013-09-19 09:53:32,157.03,100%,"What good's a reward if you ain't around to use it? Besides,...",Win (1 of 4)
223.,2013-09-19 09:53:04,150.63,94%,"The terminator wouldn't stop, it would never leave him. It w...",Win (1 of 2)
222.,2013-09-19 09:52:21,136.98,93%,"And in the world a heart of darkness, a firezone, where poet...",Win (1 of 3)
221.,2013-09-19 09:51:29,116.57,86%,The great edifice of variety and choice that is an American ...,No win (4 of 4)
220.,2013-09-18 13:05:53,129.44,90%,Consider this: Is the pious being loved by the gods because ...,No win (3 of 4)
219.,2013-09-18 13:05:07,143.33,92%,"Contrary to the feminist cant, there are many things we can ...",Win (1 of 3)
218.,2013-09-18 13:04:33,127.96,83%,The unknown future rolls toward us. I face it for the first ...,Win (1 of 3)
217.,2013-09-18 13:04:02,99.30,87%,The inner surface of the cell wall touches the cytoplasmic m...,Win (1 of 3)
216.,2013-09-18 13:03:23,136.47,91%,San Francisco in the middle sixties was a very special time ...,No win (2 of 5)
215.,2013-09-18 13:02:55,114.10,83%,"They had been given a sign - a powerful, lucid sign - that u...",No win (1 of 1)
214.,2013-09-18 13:01:58,142.61,98%,"My dog barks some. Mentally you picture my dog, but I have n...",Win (1 of 5)
213.,2013-09-18 13:01:28,126.95,92%,"The Earth is a world, the world is a ball, a ball in a game ...",No win (3 of 3)
212.,2013-09-18 13:00:36,124.72,93%,Even the best-designed chair won't make up for bad posture. ...,No win (2 of 4)
211.,2013-09-18 12:59:51,121.99,89%,"It is a period of civil war. Rebel spaceships, striking from...",Win (1 of 3)
210.,2013-09-18 12:59:12,141.74,95%,"The boy has not a real choice, has he? Self-interest, the fe...",Win (1 of 3)
