220.,2014-12-06 23:36:29,145.96,93%,Now I want you to think and stop being a smart aleck. A man'...,Win (1 of 4)
219.,2014-12-06 23:32:44,138.19,91%,"But older than me now, more constant, more real, and the fur...",Win (1 of 4)
218.,2014-12-06 23:32:10,130.79,92%,"You have a class of young strong men and women, and they wan...",No win (2 of 3)
217.,2014-12-06 23:31:20,135.82,97%,There are very few things I wish I could change about those ...,No win (2 of 3)
216.,2014-12-06 23:29:09,135.66,86%,And I will strike down upon thee with great vengeance and fu...,No win (1 of 1)
215.,2014-12-06 23:28:23,129.37,94%,"Time is tricky. You have whole months, even years, when noth...",No win (2 of 3)
214.,2014-12-05 08:16:34,121.35,94%,The example of painting can teach us not only how to manage ...,No win (3 of 3)
213.,2014-12-03 02:28:49,137.54,92%,"I went to the woods because I wished to live deliberately, t...",Win (1 of 3)
212.,2014-12-03 02:26:04,144.38,91%,If there is one thing the history of evolution has taught us...,Win (1 of 2)
211.,2014-12-03 02:25:00,141.37,89%,"Ever since I was a child, folks have thought they had me peg...",No win (3 of 3)
210.,2014-11-25 04:06:04,146.97,92%,"People get ready, there's a train coming. You don't need no ...",Win (1 of 4)
209.,2014-11-25 04:04:19,134.90,89%,"Ever since I was a child, folks have thought they had me peg...",No win (2 of 4)
208.,2014-11-25 04:02:59,134.29,98%,"People get ready, there's a train coming. You don't need no ...",Win (1 of 4)
207.,2014-11-25 04:02:27,132.83,86%,Remember that humor is written backwards. That means you fir...,Win (1 of 3)
206.,2014-11-25 04:02:01,128.98,90%,I suddenly had the impression that I had been left all alone...,No win (2 of 3)
205.,2014-11-25 03:59:04,130.82,100%,Stab a sorry heart with your favorite finger. Paint the whol...,No win (2 of 4)
204.,2014-11-25 03:54:01,126.32,91%,One thing I've learned in the last seven years: in every gam...,No win (2 of 3)
203.,2014-11-24 22:18:37,133.21,94%,A glooming peace this morning with it brings. The sun for so...,No win (2 of 2)
202.,2014-11-24 22:17:06,131.02,88%,"Your face has fallen sad now, for you know the time is nigh....",No win (2 of 2)
201.,2014-11-24 22:15:45,133.27,90%,"When I was your age, television was called books. And this i...",No win (2 of 4)
200.,2014-11-24 22:12:55,137.85,91%,If you're working out in front of a mirror and watching your...,Win (1 of 4)
199.,2014-11-23 22:04:03,139.66,94%,"The terminator wouldn't stop, it would never leave him. It w...",Win (1 of 5)
198.,2014-11-23 22:03:20,107.46,88%,So it's all come back round to breaking apart again. Breakin...,Win (1 of 5)
197.,2014-11-23 22:01:15,110.01,82%,The chemistry of an element is determined by the manner in w...,Win (1 of 5)
196.,2014-11-23 22:00:33,119.93,90%,Is this the real life? Is this just fantasy? Caught in a lan...,Win (1 of 5)
195.,2014-11-23 21:59:51,128.52,94%,I am learning about twenty new Italian words a day. Where am...,Win (1 of 4)
194.,2014-11-23 21:59:07,136.89,94%,Is it really necessary to send that email? The more emails y...,Win (1 of 3)
193.,2014-11-23 21:58:28,105.77,85%,Overhead the albatross hangs motionless upon the air and dee...,Win (1 of 3)
192.,2014-11-23 21:53:24,161.33,89%,"Ever since I was a child, folks have thought they had me peg...",Win (1 of 2)
191.,2014-11-18 07:02:29,128.56,98%,"I did my best, it wasn't much. I couldn't feel, so I tried t...",No win (2 of 3)
190.,2014-11-18 07:01:39,116.45,94%,"I was hugely impressed. Kirk, I mean Shatner, was the ultima...",No win (2 of 3)
189.,2014-11-18 07:00:28,119.79,95%,We all know people who are very bright but who do not always...,Win (1 of 4)
188.,2014-11-10 05:20:55,137.40,90%,The only preventive thing I do is wash clothes after buying ...,Win (1 of 5)
187.,2014-11-10 05:20:15,118.38,88%,It doesn't mean much to be able to filter out most present-d...,Win (1 of 4)
186.,2014-11-10 05:14:39,132.67,93%,"Your face has fallen sad now, for you know the time is nigh....",Win (1 of 3)
185.,2014-11-10 05:13:39,135.39,89%,Your faith was strong but you needed proof. You saw her bath...,Win (1 of 3)
184.,2014-11-10 05:12:53,133.74,89%,"In the casino, the cardinal rule is to keep them playing and...",Win (1 of 3)
183.,2014-11-10 05:07:28,134.19,97%,"But no matter how effective the lesson was, I never really u...",No win (2 of 3)
182.,2014-11-10 05:05:58,126.88,93%,"It's a blue savanna song: somewhere cross the desert, someti...",Win (1 of 4)
181.,2014-11-07 23:38:45,135.50,91%,All the blue light reflections that color my mind when I sle...,Win (1 of 3)
180.,2014-11-07 23:36:56,142.72,91%,All the blue light reflections that color my mind when I sle...,Win (1 of 4)
179.,2014-11-07 23:30:55,141.21,93%,Groups of illegal miners smuggle themselves down in freight ...,Win (1 of 3)
178.,2014-11-07 23:30:07,139.65,95%,We go waiting for the stars to come showering down. From Mos...,Win (1 of 3)
177.,2014-11-07 23:27:32,128.92,94%,"I had a dream. There was our world, and the world was dark b...",Win (1 of 2)
176.,2014-11-07 23:26:40,118.79,94%,"Yet one fine day, in a fit of euphoria, after he had picked ...",Win (1 of 3)
175.,2014-10-29 03:18:09,136.94,88%,"I went to the woods because I wished to live deliberately, t...",Win (1 of 2)
174.,2014-10-29 03:11:20,129.69,89%,The most precious treasures we have in life are the images w...,No win (2 of 2)
173.,2014-10-29 03:01:37,132.74,93%,I suddenly had the impression that I had been left all alone...,Win (1 of 4)
172.,2014-10-29 03:00:20,131.85,87%,Remembering you running soft through the night. You were big...,No win (2 of 5)
171.,2014-10-07 01:13:20,134.14,94%,"Samatha is a state in which the mind is brought to rest, foc...",Win (1 of 3)
170.,2014-10-07 01:10:20,141.53,87%,Remembering you running soft through the night. You were big...,Win (1 of 3)
169.,2014-09-30 03:10:32,123.36,91%,The example of painting can teach us not only how to manage ...,No win (2 of 5)
168.,2014-09-30 03:03:00,134.64,92%,The only preventive thing I do is wash clothes after buying ...,Win (1 of 3)
167.,2014-09-30 03:00:23,126.32,93%,And I don't believe in the existence of angels but looking a...,No win (2 of 4)
166.,2014-09-29 00:03:33,123.19,89%,"I've heard there was a secret chord that David played, and i...",Win (1 of 3)
165.,2014-09-29 00:02:41,120.36,92%,Overhead the albatross hangs motionless upon the air and dee...,Win (1 of 2)
164.,2014-09-25 02:43:12,138.26,87%,"Life is not suffering; it's just that you will suffer it, ra...",Win (1 of 5)
163.,2014-09-25 02:41:55,112.91,98%,Yet the web of thought has no such creases and is more like ...,Win (1 of 4)
162.,2014-09-25 02:40:49,123.90,91%,"On a manual typewriter, strike the key with a nice sharp str...",Win (1 of 4)
161.,2014-09-25 02:38:54,117.75,88%,"Whether they use the title or not, many lyrics have evocativ...",Win (1 of 3)
160.,2014-09-23 21:44:12,120.30,88%,"Because most of the 150,000 tons of gold ever mined is still...",Win (1 of 2)
159.,2014-09-23 21:43:12,119.35,87%,From compositional considerations the tomato layer would be ...,Win (1 of 4)
158.,2014-09-23 21:41:50,127.58,89%,San Francisco in the middle sixties was a very special time ...,No win (2 of 6)
157.,2014-09-23 21:40:18,110.28,91%,We go waiting for the stars to come showering down. From Mos...,Win (1 of 6)
156.,2014-09-23 21:39:02,112.62,89%,Because of their scouting skills and peripheral kinesthetic ...,No win (2 of 6)
155.,2014-09-23 21:37:53,117.64,84%,"Keying text quickly is important, but it is more important t...",No win (2 of 6)
154.,2014-09-23 21:36:13,129.99,90%,All the blue light reflections that color my mind when I sle...,Win (1 of 7)
153.,2014-09-23 21:26:53,117.66,97%,"The only people for me are the mad ones, the ones who are ma...",Win (1 of 4)
152.,2014-09-23 21:25:36,137.07,87%,To an outsider's ear it sounds absurdly wild and ridiculous ...,Win (1 of 7)
151.,2014-09-23 21:22:10,99.89,91%,The great edifice of variety and choice that is an American ...,No win (2 of 7)
150.,2014-09-23 21:20:42,117.66,95%,In 1969 four computers located around the country were in co...,Win (1 of 8)
149.,2014-09-23 21:19:17,142.97,94%,Groups of illegal miners smuggle themselves down in freight ...,Win (1 of 8)
