165.,2017-10-03 05:35:54,82.56,98%,"They had taken it all away from him now, they had turned awa...",No win (2 of 4)
164.,2017-10-03 05:31:11,81.48,99%,"That fear had been inside him for many years, it had lived w...",No win (3 of 4)
163.,2017-09-25 03:22:22,78.30,99%,You were the chosen one! It was said that you would destroy ...,Win (1 of 5)
162.,2017-09-25 03:19:01,78.86,98%,"Look, there's only one thing worse than being a loser. It's ...",No win (2 of 5)
161.,2017-09-23 09:44:26,84.61,99%,"You're born alone and you die alone, and this world just dro...",No win (3 of 5)
160.,2017-09-23 09:37:04,82.58,99%,I see a line of cars and they're all painted black with flow...,No win (2 of 5)
159.,2017-09-23 09:36:26,75.10,98%,"It's sometimes quite astonishing that a single, average life...",No win (2 of 5)
158.,2017-09-23 09:34:45,77.60,99%,"The fact that we live at the bottom of a deep gravity well, ...",No win (3 of 5)
157.,2017-09-23 09:33:11,80.87,98%,In your heart I see the start of every night and every day. ...,No win (3 of 5)
156.,2017-09-23 09:32:15,78.70,99%,"Meet me in the crowd, people. Throw your love around, love m...",No win (4 of 5)
155.,2017-09-23 09:28:14,80.98,99%,"And now, as I close my task, subduing my desire to linger ye...",Win (1 of 4)
154.,2017-09-23 09:26:10,70.62,98%,"And who are you, the proud lord said, that I must bow so low...",Win (1 of 5)
153.,2017-09-23 09:25:21,80.24,98%,"Now John at the bar is a friend of mine, he gets me my drink...",Win (1 of 5)
152.,2017-09-23 09:22:06,81.40,98%,I've paid my dues time after time. I've done my sentence but...,No win (2 of 5)
151.,2017-08-23 09:55:35,76.95,97%,How do I live without the ones I love? Time still turns the ...,No win (2 of 5)
150.,2017-08-23 09:52:26,71.69,97%,"Yes, there were times, I'm sure you knew, when I bit off mor...",No win (5 of 5)
149.,2017-08-23 09:49:47,76.37,97%,He's better at this than I've ever been at anything in my li...,No win (2 of 5)
148.,2017-08-23 09:48:42,76.62,96%,Fools rush in where angels fear to tread. And so I come to y...,No win (2 of 5)
147.,2017-08-23 09:47:44,83.76,98%,"Yes, it was her he was looking at, and there was meaning in ...",No win (2 of 5)
146.,2017-08-23 09:47:09,70.80,97%,You have no respect for excessive authority or obsolete trad...,Win (1 of 5)
145.,2017-07-24 03:09:24,72.42,98%,I must nevertheless point out that our profession very close...,Win (1 of 5)
144.,2017-07-24 03:01:11,84.84,98%,"I had been right, I was still right, I was always right. I h...",No win (3 of 5)
143.,2017-07-19 12:37:08,71.52,96%,It is possible that I already had some presentiment of my fu...,No win (4 of 5)
142.,2017-07-19 12:36:04,78.51,98%,"Some pilots like the excitement of our missions, knowing tha...",No win (2 of 4)
141.,2017-07-19 12:32:03,66.08,96%,"I'm so glad you came, I'm so glad you remembered to see how ...",Win (1 of 5)
140.,2017-03-06 08:34:15,68.89,91%,I hope it is true that a man can die and yet not only live i...,No win (3 of 5)
139.,2017-03-06 08:33:25,69.17,94%,It was also a lot easier for online teachers to hold their s...,No win (5 of 5)
138.,2017-03-06 08:32:18,71.62,96%,I called Betsy again at her office and she said maybe we'd g...,Win (1 of 3)
137.,2017-03-06 08:31:14,70.68,94%,The one place where a man ought to get a square deal is in a...,No win (2 of 2)
136.,2017-03-06 08:28:35,63.54,91%,"Ticking away the moments that make up a dull day, you fritte...",No win (4 of 4)
135.,2017-03-06 08:17:58,69.99,94%,"Baby, ever wondered why I could make you laugh and cry? Ecli...",No win (2 of 3)
134.,2017-03-06 08:14:10,67.70,96%,"To some, the rules of etiquette may seem outdated, stuffy an...",No win (4 of 5)
133.,2017-03-06 08:12:57,68.86,94%,But the two men were not lonely at all. At home they were co...,No win (2 of 5)
132.,2017-03-06 08:08:41,84.08,98%,The example of painting can teach us not only how to manage ...,No win (2 of 5)
131.,2017-03-06 08:06:27,71.46,95%,Thus they went on living in a reality that was slipping away...,Win (1 of 3)
130.,2017-03-04 11:53:29,70.18,98%,"For, after all, how do we know that two and two make four? O...",No win (3 of 4)
129.,2017-03-04 11:44:42,74.51,94%,I can already hear your tune calling me across the room. Whe...,Win (1 of 4)
128.,2017-03-04 11:43:27,65.66,94%,Life is short. From here to that old car you know so well th...,No win (3 of 5)
127.,2017-03-04 11:42:25,71.14,94%,"But older than me now, more constant, more real, and the fur...",No win (2 of 4)
126.,2017-03-04 11:40:20,78.03,96%,She was feeling the pressure of the world outside and she wa...,Win (1 of 4)
125.,2017-03-04 11:38:44,66.87,95%,In order to become an elf I filled out ten pages' worth of f...,No win (3 of 5)
124.,2017-03-04 11:36:18,67.32,95%,Nothing in life is easy. But that's no reason to give up. Yo...,No win (3 of 5)
123.,2017-03-04 11:30:05,66.69,92%,"They say that right after God created man, he took a rib fro...",No win (2 of 2)
122.,2017-03-04 11:19:05,72.62,94%,"I think that if I ever have kids, and they are upset, I won'...",No win (3 of 5)
121.,2017-03-04 11:17:21,69.87,94%,While the simple act of putting one foot in front of the oth...,No win (2 of 4)
120.,2016-12-11 02:19:31,66.74,96%,"You know, sweetheart, if there's one thing I've learned, it'...",No win (2 of 5)
119.,2016-12-11 02:13:05,78.62,97%,The place to improve the world is first in one's own heart a...,No win (3 of 4)
118.,2016-12-11 02:09:07,80.28,97%,"But the queen - too long she has suffered the pain of love, ...",Win (1 of 5)
117.,2016-12-11 02:08:02,71.07,93%,There comes a point when you just love someone. Not because ...,No win (4 of 4)
116.,2016-12-11 02:03:45,72.34,95%,"I have dreamt in my life, dreams that have stayed with me ev...",No win (2 of 5)
115.,2016-12-11 01:58:49,67.61,93%,A problem in communication is that people don't smile enough...,No win (3 of 5)
114.,2016-12-11 01:57:44,64.13,92%,Confession is not betrayal. What you say or do doesn't matte...,Win (1 of 4)
113.,2016-12-11 01:55:47,80.62,97%,How do I live without the ones I love? Time still turns the ...,Win (1 of 3)
112.,2016-12-11 01:54:53,74.06,94%,Through the darkness of future past the magician longs to se...,Win (1 of 5)
111.,2016-12-11 01:53:28,67.66,95%,Being comfortable in the car is critical. If you're not comf...,No win (3 of 4)
110.,2016-10-05 05:20:51,73.92,96%,"Ticking away the moments that make up a dull day, you fritte...",No win (2 of 5)
109.,2016-10-05 05:15:40,68.93,93%,"But no matter how effective the lesson was, I never really u...",Win (1 of 5)
108.,2016-10-05 05:10:49,63.17,92%,The truth of the matter is that there are a lot of available...,No win (2 of 4)
107.,2016-10-05 05:08:48,65.72,94%,"What about Tony? You know, Bullet Tooth Tony. He'll find you...",No win (3 of 5)
106.,2016-10-05 05:07:56,62.89,96%,"When she returns to the forum page, her post is there. It is...",No win (3 of 5)
105.,2016-10-05 05:05:46,67.81,94%,One thing I've learned in the last seven years: in every gam...,No win (2 of 5)
104.,2016-10-05 05:03:19,62.13,91%,"Ultimately, this is not about solving your problems. It's ab...",Win (1 of 4)
103.,2016-10-05 05:01:55,63.76,92%,Caravans were being raided in a forest north of Rangoon by a...,Win (1 of 4)
102.,2016-10-05 05:00:09,63.12,94%,Focus your attention on the Now and tell me what problem you...,No win (3 of 3)
101.,2016-10-05 04:58:00,69.14,96%,You've got a way to keep me on your side. You give me cause ...,Win (1 of 2)
100.,2016-09-06 06:42:20,62.28,92%,"First of all, you must be comfortable, otherwise it will be ...",No win (3 of 5)
99.,2016-09-06 06:38:36,60.00,90%,Your problem is you spent your whole life thinking there are...,Win (1 of 5)
98.,2016-09-06 06:35:34,68.28,94%,I never said I would stay to the end - I knew I would leave ...,No win (2 of 3)
97.,2016-09-06 06:33:31,64.46,95%,The great edifice of variety and choice that is an American ...,Win (1 of 5)
96.,2016-09-06 06:31:41,64.73,93%,If there is one thing the history of evolution has taught us...,No win (3 of 3)
95.,2016-08-11 02:57:00,66.91,94%,If you spend too much time trying to find out what is good o...,No win (2 of 3)
94.,2016-08-11 02:56:03,58.75,91%,"Now you might ask yourself, if by yourself you mean me, ""Ste...",Win (1 of 5)
93.,2016-08-11 02:54:29,71.73,97%,"Because some men aren't looking for anything logical, like m...",Win (1 of 5)
92.,2016-08-11 02:49:17,60.46,91%,"Yes, the newspapers were right: snow was general all over Ir...",No win (2 of 4)
91.,2016-08-11 02:47:54,62.53,92%,We live in an age when people do more writing than they have...,No win (2 of 5)
90.,2016-07-09 05:18:07,59.98,95%,"""This man right here,"" McGuinness said, pointing at Kenna, ""...",No win (3 of 5)
89.,2016-07-09 05:16:01,74.16,97%,Step out the front door like a ghost into the fog where no o...,Win (1 of 5)
88.,2016-07-09 05:14:56,50.20,90%,"Historian James C. Cobb has described southern identity as ""...",No win (4 of 4)
87.,2016-07-09 05:13:31,64.26,94%,Now I want you to think and stop being a smart aleck. A man'...,Win (1 of 5)
86.,2016-07-09 05:12:06,71.05,97%,One thing I've learned in the last seven years: in every gam...,No win (3 of 4)
85.,2016-07-09 05:11:18,54.71,93%,It is greatly to America's advantage that it is a congenial ...,No win (3 of 4)
84.,2016-07-09 05:10:07,54.49,91%,"As if that blind rage had washed me clean, rid me of hope; f...",No win (3 of 3)
83.,2016-06-15 05:34:43,73.54,94%,"However we choose to feed ourselves, we eat by the grace of ...",Win (1 of 2)
82.,2016-05-30 03:34:46,63.82,94%,There are very few things I wish I could change about those ...,No win (2 of 5)
81.,2016-04-19 06:08:28,54.63,94%,"I'm so glad you came, I'm so glad you remembered to see how ...",Win (1 of 2)
80.,2016-04-19 06:07:20,52.48,95%,Ever seen the size of one of their molars? They go through b...,No win (3 of 5)
79.,2016-04-19 06:05:39,48.05,92%,"Dropping through sky, through the glass of the roof, through...",No win (3 of 4)
78.,2016-03-12 01:57:56,46.94,95%,"During the battle, Rebel spies managed to steal secret plans...",Win (1 of 4)
77.,2016-03-12 01:56:11,50.75,97%,"The Orient was almost a European invention, and had been sin...",No win (5 of 5)
76.,2016-03-12 01:53:21,45.64,94%,"Yes, the newspapers were right: snow was general all over Ir...",No win (2 of 2)
75.,2016-03-12 01:50:55,49.50,92%,And when he rode past I seen he was carryin' fire in a horn ...,No win (2 of 3)
74.,2016-03-12 01:49:01,49.90,94%,"She's got a smile that, it seems to me, reminds me of childh...",No win (3 of 5)
73.,2016-03-12 01:47:17,53.62,97%,"If one day I could get out of here, I would allow myself to ...",Win (1 of 2)
72.,2016-03-12 01:45:46,48.21,97%,"What about Tony? You know, Bullet Tooth Tony. He'll find you...",Win (1 of 3)
71.,2016-03-12 01:44:41,43.98,94%,"The boy has not a real choice, has he? Self-interest, the fe...",No win (2 of 4)
70.,2016-03-12 01:43:02,49.42,95%,"I went to the woods because I wished to live deliberately, t...",Win (1 of 3)
69.,2016-03-12 01:41:55,48.69,95%,"Ultimately, this is not about solving your problems. It's ab...",No win (3 of 3)
68.,2016-03-12 01:40:25,46.04,98%,Do you know what they call a Quarter-pounder with cheese in ...,No win (3 of 3)
