203.,2018-01-17 14:43:38,108.27,97%,The problem was the industry wasn't measured by who has the ...,Win (1 of 4)
202.,2018-01-17 14:42:07,133.08,100%,"Take a drink, my friend, and say what you have in your heart...",Win (1 of 5)
201.,2018-01-17 14:41:35,114.93,98%,"What good's a reward if you ain't around to use it? Besides,...",No win (2 of 3)
200.,2018-01-17 14:41:06,111.39,99%,From the tip of his wand burst the silver doe. She landed on...,Win (1 of 4)
199.,2018-01-17 14:39:14,115.58,99%,I found out the way your mind works and the kind of man you ...,No win (4 of 5)
198.,2018-01-17 14:38:27,111.24,97%,"Time is tricky. You have whole months, even years, when noth...",No win (2 of 4)
197.,2018-01-16 16:42:41,116.48,98%,"Many people limit themselves to leading boring, dull lives b...",Win (1 of 5)
196.,2018-01-16 16:41:22,115.43,98%,Directories contain elements that describe objects in the wo...,Win (1 of 5)
195.,2018-01-16 16:40:32,122.12,99%,"Burning my bridges and smashing my mirrors, turning to see i...",No win (2 of 2)
194.,2018-01-16 16:39:54,108.34,98%,"You better lose yourself in the music, the moment. You own i...",No win (2 of 3)
193.,2018-01-13 15:28:17,126.25,99%,The place to improve the world is first in one's own heart a...,No win (2 of 4)
192.,2018-01-13 15:26:59,113.46,99%,It takes more than a calorie of fossil fuel energy to produc...,No win (2 of 5)
191.,2018-01-13 15:25:58,126.11,99%,"Living in the limelight, the universal dream for those who w...",Win (1 of 5)
190.,2018-01-13 15:24:21,129.20,99%,Years later he would say that when he'd decided to become a ...,Win (1 of 4)
189.,2018-01-13 15:23:08,110.16,98%,Only those who know the supremacy of the intellectual life -...,Win (1 of 5)
188.,2018-01-13 15:22:23,111.30,98%,And then I hear the best thing to do is feed 'em to pigs. Yo...,No win (2 of 4)
187.,2018-01-05 11:22:36,124.24,99%,"Some pilots like the excitement of our missions, knowing tha...",Win (1 of 4)
186.,2018-01-05 11:21:53,116.77,98%,Growing up to be a mommy is one of the most wonderful things...,No win (2 of 5)
185.,2018-01-05 11:19:34,110.18,98%,"What really knocks me out is a book that, when you're all do...",No win (3 of 4)
184.,2018-01-05 11:18:57,105.90,98%,The days go on and on... they don't end. All my life needed ...,No win (2 of 5)
183.,2018-01-05 11:17:18,134.10,99%,There is only one wish on my mind: when this day is through ...,No win (2 of 4)
182.,2018-01-05 11:16:49,114.12,99%,"For string theory to make sense, the universe should have ni...",Win (1 of 4)
181.,2018-01-05 11:15:25,109.87,98%,How often do you think about why your friends came into your...,Win (1 of 5)
180.,2018-01-05 11:14:18,116.64,99%,"I felt despair. The word's overused and banalified now, desp...",Win (1 of 4)
179.,2017-12-29 14:18:50,119.35,99%,"Whenever I'm alone with you, you make me feel like I am home...",Win (1 of 5)
