153.,2018-02-28 09:03:42,41.68,92%,"But, pray how could that which I spoke so many years ago, an...",No win (5 of 5)
152.,2017-12-25 15:20:04,44.02,93%,"The rising heat from multiple fires, caused by the heat flas...",No win (5 of 5)
151.,2017-12-17 13:02:56,51.66,96%,"Every second he breathed, the smell of the grass, the cool a...",No win (3 of 3)
150.,2017-12-17 13:01:31,38.52,95%,"I feel drunk but I'm sober, I'm young and I'm underpaid. I'm...",No win (2 of 3)
149.,2017-12-17 12:59:06,96.50,100%,We know things are bad - worse than bad. They're crazy. It's...,Win (1 of 3)
148.,2017-12-17 12:57:16,88.48,100%,"Well, the zombies were having fun. The party had just begun....",Win (1 of 3)
147.,2017-12-17 12:55:50,86.93,100%,There's a sign on the wall but she wants to be sure cause yo...,No win (2 of 3)
146.,2017-12-17 12:54:45,62.02,100%,"Even though there may be a deceiver of some sort, very power...",No win (2 of 2)
145.,2017-12-16 07:56:24,83.53,100%,"There is one end of the room where it is almost intact, and ...",Win (1 of 5)
144.,2017-12-16 07:54:36,86.74,100%,"Well, Mr. Gardner, I must admit that is one of the most refr...",Win (1 of 4)
143.,2017-12-16 07:47:42,43.52,97%,"I learned this, at least, by my experiment: that if one adva...",No win (2 of 2)
142.,2017-12-16 07:46:07,88.62,100%,"Hey, are you the kind of kid who reads the last page of a my...",Win (1 of 2)
141.,2017-12-16 07:42:35,89.90,100%,"Why study science? Science, more than any other discipline, ...",Win (1 of 2)
140.,2017-12-16 07:41:19,69.94,100%,It may sound trite to you but I have found myself again afte...,No win (2 of 2)
139.,2017-12-16 07:37:42,59.01,100%,"There are two kinds of fibers in our muscles, red and white....",No win (2 of 2)
138.,2017-12-16 07:36:06,48.54,96%,You can't look me in the eye and say that you love me and yo...,No win (2 of 2)
137.,2017-12-16 07:34:42,76.49,100%,"As you can see, I've memorized this utterly useless fact lon...",Win (1 of 2)
136.,2017-12-16 07:32:47,66.37,98%,Let me go! I'm not fit to be a senator! I'm not fit to live!...,Win (1 of 2)
135.,2017-12-02 09:12:01,68.44,100%,Scientists hypothesize that Austronesians from the Philippin...,Win (1 of 3)
134.,2017-12-02 08:55:33,76.07,100%,Commas and periods always go inside quotation marks. Colons ...,Win (1 of 2)
133.,2017-12-02 02:54:03,82.79,100%,"The Aurors are part of the Rotfang Conspiracy, I thought eve...",Win (1 of 5)
132.,2017-12-02 02:53:02,68.16,100%,All I asked was for you to behave like a princess. Even roya...,Win (1 of 5)
131.,2017-12-02 02:52:09,49.94,100%,"Crying wolf? You listen to me, you idiot! My child is sick. ...",Win (1 of 5)
130.,2017-12-02 02:50:49,37.47,90%,"The brain best remembers things that are repeated, rhythmic,...",No win (3 of 5)
129.,2017-12-02 02:50:02,39.43,91%,"You see, Mr. Newton, I'm kind of a cliche. I'm the disillusi...",No win (3 of 5)
128.,2017-11-25 09:04:56,41.11,91%,"If you want to save yourself the ticket price, go into the k...",No win (3 of 3)
127.,2017-11-25 09:03:16,38.48,93%,I never imagined a boy like you could give me so much troubl...,No win (3 of 3)
126.,2017-11-25 09:01:15,46.49,94%,I've always felt there's something inherently psychopathic a...,No win (2 of 3)
125.,2017-11-25 08:59:31,44.94,92%,When beetles fight these battles in a bottle with their padd...,No win (3 of 3)
124.,2017-11-25 08:57:54,40.46,91%,"It was as if that great rush of anger had washed me clean, e...",No win (3 of 3)
123.,2017-11-25 08:54:42,44.92,91%,There's a harsh truth to face. No way I'm gonna make it on t...,No win (3 of 3)
122.,2017-11-25 08:52:20,37.11,93%,"Look up here, man, I'm in danger. I've got nothing left to l...",No win (3 of 3)
121.,2017-11-25 08:50:28,53.09,93%,"Well I don't know how to tell the weight of the sun, and of ...",No win (2 of 3)
120.,2017-11-25 08:49:11,49.63,94%,If you're working out in front of a mirror and watching your...,No win (3 of 3)
119.,2017-11-25 08:47:05,43.49,93%,"Do you know why you're not afraid to die, Spock? You're more...",No win (2 of 4)
118.,2017-11-12 08:01:31,46.14,94%,Space is big. Really big. You just won't believe how vastly ...,No win (3 of 4)
117.,2017-11-12 07:59:51,47.95,94%,A hero can be anyone. Even a man doing something as simple a...,No win (3 of 3)
116.,2017-11-12 07:56:11,40.64,92%,Heaven did not seem to be my home; and I broke my heart with...,No win (3 of 3)
115.,2017-11-12 07:51:28,42.68,94%,"Few things are absolute, Matthew. Even Lucifer was once an a...",No win (2 of 4)
114.,2017-11-12 07:50:05,41.31,92%,"Beneath the commonwealth, there is a cancer known as the ins...",No win (3 of 3)
113.,2017-08-31 11:22:47,44.51,93%,"The time I waited seemed endless, and I felt doubts and fear...",No win (3 of 4)
112.,2017-08-31 11:17:51,44.69,92%,"And if I should ever go away, well, then close your eyes and...",No win (4 of 5)
111.,2017-08-31 11:16:06,42.63,93%,"Look, I'm gonna give you your choice. I'm not gonna be biase...",No win (3 of 4)
110.,2017-08-31 11:13:55,41.46,91%,"The sooner your kids appreciate the value of work, the more ...",No win (4 of 5)
109.,2017-08-31 11:11:56,41.07,93%,Welcome to the world of international intrigue where today's...,No win (3 of 5)
108.,2017-08-31 11:09:58,40.27,91%,"Say to all of you, I have been treated this day with no resp...",No win (4 of 5)
107.,2017-08-31 11:05:06,39.39,93%,This is a plea for peace to the oppressors of the world and ...,No win (4 of 3)
106.,2017-08-31 10:54:56,49.26,93%,I read this thing the other day about how when you hear that...,No win (4 of 4)
105.,2017-08-31 10:52:03,60.76,96%,"You know no one and no one knows you, and at the same time y...",No win (3 of 3)
104.,2017-08-31 10:50:45,44.31,93%,That's exactly why I came here. I love Cersei. You can laugh...,No win (2 of 2)
103.,2017-08-31 10:47:40,66.16,97%,I was long into my second decade of living single before I c...,No win (2 of 3)
102.,2017-08-31 10:46:35,40.92,93%,"One respondent said ""For women - a lot of games are crap - t...",No win (2 of 3)
101.,2017-08-30 09:18:51,40.48,92%,To me our relationship makes perfect sense. You want me to p...,No win (2 of 2)
100.,2017-08-27 15:05:52,40.17,93%,Do I really look like a guy with a plan? You know what I am?...,No win (3 of 2)
99.,2017-08-27 15:02:51,25.62,94%,"Scars are souvenirs you never lose, the past is never far. A...",No win (2 of 2)
98.,2017-08-27 15:00:03,47.57,93%,Who's going to take you home and hold you when things aren't...,No win (2 of 5)
